Strong_Peak_Signal,RSI_Change,MACD_Change_3,6EMA,10EMA,RSI_Change_3,Rebound_Signal,Peak_Signal,Stochastic,MACD_Change,Sudden_Price_Drop,Price_Change_1,MACD,Price_Change_3,3EMA,Failed_10EMA_Breakout,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
0,0.0,19.916877190567902,15312.546867231698,15308.025244474211,88.88888888888889,0,0,100.0,1.926624141033244,0,0.0,8.545255519946295,0.003929273084479323,15321.092122751645,0,2025-03-12T18:56:00,15330.0,,,하락 📉,,50,50,
0,0.0,19.916877190567902,15312.546867231698,15308.025244474211,88.88888888888889,0,0,100.0,1.926624141033244,0,0.0,8.545255519946295,0.003929273084479323,15321.092122751645,0,2025-03-12T18:56:00,15330.0,2025-03-12T19:01:00,15290.0,하락 📉,하락 📉,50,50,⭕ 정답
0,-17.142857142857146,-1.8135551860814303,15298.601116207476,15300.177599892098,42.857142857142854,0,1,50.0,-2.218682352997348,0,-0.0013063357282822041,-2.9419873714869027,-0.0006535947712418277,15295.659128835989,1,2025-03-12T19:01:00,15290.0,,,상승 📈,,57,43,
0,-17.142857142857146,-1.8135551860814303,15298.601116207476,15300.177599892098,42.857142857142854,0,1,50.0,-2.218682352997348,0,-0.0013063357282822041,-2.9419873714869027,-0.0006535947712418277,15295.659128835989,1,2025-03-12T19:01:00,15290.0,2025-03-12T19:06:00,15240.0,상승 📈,하락 📉,57,43,❌ 오답
0,0.0,-2.3625445566449343,15264.333901553384,15274.368228472777,-37.5,0,0,50.0,-2.4951349308958015,0,-0.001310615989515096,-12.10520600113341,-0.001310615989515096,15252.22869555225,1,2025-03-12T19:06:00,15240.0,,,상승 📈,,53,47,
0,0.0,-2.3625445566449343,15264.333901553384,15274.368228472777,-37.5,0,0,50.0,-2.4951349308958015,0,-0.001310615989515096,-12.10520600113341,-0.001310615989515096,15252.22869555225,1,2025-03-12T19:06:00,15240.0,2025-03-12T19:11:00,15230.0,상승 📈,하락 📉,53,47,❌ 오답
0,21.42857142857143,5.460295400718678,15226.683814537144,15238.57192885202,30.0,0,0,80.0,7.822629078846148,0,0.0013149243918475495,-5.832917801137228,0.0,15220.850896736007,1,2025-03-12T19:11:00,15230.0,,,상승 📈,,76,24,
0,21.42857142857143,5.460295400718678,15226.683814537144,15238.57192885202,30.0,0,0,80.0,7.822629078846148,0,0.0013149243918475495,-5.832917801137228,0.0,15220.850896736007,1,2025-03-12T19:11:00,15230.0,2025-03-12T19:16:00,15250.0,상승 📈,상승 📈,76,24,⭕ 정답
0,-66.66666666666667,-1.2519707094070327,15250.757834261234,15249.368546711576,-66.66666666666667,0,0,0.0,-5.035956818506747,0,-0.0013097576948264411,4.581256261766612,-0.000655307994757548,15255.339090523,0,2025-03-12T19:16:00,15250.0,,,상승 📈,,79,21,
0,-66.66666666666667,-1.2519707094070327,15250.757834261234,15249.368546711576,-66.66666666666667,0,0,0.0,-5.035956818506747,0,-0.0013097576948264411,4.581256261766612,-0.000655307994757548,15255.339090523,0,2025-03-12T19:16:00,15250.0,2025-03-12T19:21:00,15240.0,상승 📈,하락 📉,79,21,❌ 오답
