RSI_Change_3,MACD_Change,Sudden_Price_Drop,Stochastic,10EMA,Strong_Peak_Signal,6EMA,Price_Change_3,RSI_Change,Peak_Signal,MACD_Change_3,Failed_10EMA_Breakout,Rebound_Signal,3EMA,Price_Change_1,MACD,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
-16.666666666666657,0.9740370144336339,0,20.0,15622.438513772537,0,15626.049641913036,0.0,50.0,0,-3.4101627591262513,0,0,15627.44581975078,0.000640204865556937,1.3961778377433802,2025-03-13T08:42:00,15630.0,2025-03-13T08:47:00,15640.0,상승 📈,상승 📈,80,20,⭕ 정답
50.0,2.6018105588955223,0,100.0,15639.56417521337,0,15647.980435733298,0.002559181062060212,0.0,0,9.065333777904016,0,0,15658.590363734424,0.0006385696040869249,10.609928001125809,2025-03-13T08:47:00,15670.0,2025-03-13T08:52:00,15690.0,하락 📉,상승 📈,35,65,❌ 오답
0.0,-20.0,-0.0032113037893384266,15548.65399853995,-9.86873290139738,-18.771034073733972,0,-0.0038510911424903815,-9.683985494477383,15583.603820389235,0,15567.425032613684,1,0,0.0,0,2025-03-13T09:16:00,15520.0,2025-03-13T09:21:00,15690.0,상승 📈,상승 📈,68,32,⭕ 정답
-1.9748659408833191,0,-33.33333333333333,33.33333333333333,15641.593677952245,1,0,-33.33333333333333,-0.0019157088122605526,15635.26280607225,-0.0006393861892582953,0,15639.618812011362,-14.712309730815832,-4.981340830461704,0,2025-03-13T09:28:00,15630.0,2025-03-13T09:33:00,15610.0,상승 📈,하락 📉,55,45,❌ 오답
-3.6903803772893298,0,36.36363636363636,100.0,15599.772218252645,0,0,72.72727272727273,0.0032133676092545027,15605.634436405804,0.0025690430314708745,0,15596.081837875356,15.989883505126272,9.82704942570308,0,2025-03-13T09:33:00,15610.0,2025-03-13T09:38:00,15620.0,상승 📈,상승 📈,53,47,⭕ 정답
3.6700573228790745,0,-80.0,28.57142857142857,15619.801250110726,0,0,-100.0,-0.0012787723785165905,15617.133119490349,-0.000639795265515053,0,15623.471307433605,-4.245771842131944,-3.5508073893161054,0,2025-03-13T09:38:00,15620.0,2025-03-13T09:43:00,15690.0,하락 📉,상승 📈,43,57,❌ 오답
15.542309850368838,0,0.0,100.0,15656.753668506932,0,0,25.714285714285708,0.0031969309462915874,15644.889094516737,0.0019157088122605526,0,15672.2959783573,10.746549374993265,4.405489045473587,0,2025-03-13T09:43:00,15690.0,2025-03-13T09:48:00,15630.0,하락 📉,하락 📉,35,65,⭕ 정답
-9.738012933223217,0,0.0,20.0,15650.242637595056,1,0,-25.000000000000014,-0.00255264837268665,15651.243872113826,0.0,0,15640.504624661833,-14.229212667052707,-2.4075696238105593,0,2025-03-13T09:49:00,15630.0,2025-03-13T09:54:00,15580.0,상승 📈,하락 📉,57,43,❌ 오답
-13.516955820306976,0,0.0,0.0,15602.126475340989,1,0,0.0,-0.0019218449711723151,15614.406104813403,-0.0006414368184733954,0,15588.609519520682,-1.2780636500956462,0.24107061571157828,0,2025-03-13T09:54:00,15580.0,2025-03-13T09:59:00,15580.0,상승 📈,변동없음,71,29,❌ 오답
-7.098079184856033,0,28.57142857142857,50.0,15583.929626669877,1,0,-46.42857142857143,-0.0019218449711723151,15593.854406827482,0.0012853470437017567,0,15576.83154748502,-5.767563482888363,4.740303182925345,0,2025-03-13T09:59:00,15580.0,2025-03-13T10:04:00,15480.0,상승 📈,하락 📉,64,36,❌ 오답
-23.529735149377302,0,0.0,0.0,15528.118221008284,1,0,23.07692307692308,-0.004501607717041778,15547.559128681978,-0.0006455777921239303,0,15504.588485858907,-13.801223573902462,-5.341197455594738,0,2025-03-13T10:04:00,15480.0,2025-03-13T10:09:00,15550.0,상승 📈,상승 📈,57,43,⭕ 정답
