Strong_Peak_Signal,RSI_Change,MACD_Change_3,6EMA,10EMA,RSI_Change_3,Rebound_Signal,Peak_Signal,Stochastic,MACD_Change,Sudden_Price_Drop,Price_Change_1,MACD,Price_Change_3,3EMA,Failed_10EMA_Breakout,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
0,44.30261519302614,-194.11228653014405,496947.20156165777,496988.21288558806,-38.04004214963119,0,0,100.0,366.4760803686804,0,0.0033272837265578836,-4.797017363307532,-0.0005022097227802558,496942.40454429446,0,2025-03-12T18:54:00,497550.0,,,상승 📈,,85,15,
0,44.30261519302614,-194.11228653014405,496947.20156165777,496988.21288558806,-38.04004214963119,0,0,100.0,366.4760803686804,0,0.0033272837265578836,-4.797017363307532,-0.0005022097227802558,496942.40454429446,0,2025-03-12T18:54:00,497550.0,2025-03-12T19:00:00,497500.0,상승 📈,하락 📉,85,15,❌ 오답
0,-97.05882352941177,136.55474223033525,497298.54284316977,497219.68985080643,-46.57534246575342,0,0,25.0,-10.88343076891033,0,0.0,131.75772486702772,-0.00010049241282283905,497430.3005680368,0,2025-03-12T19:01:00,497500.0,,,하락 📉,,50,50,
0,-97.05882352941177,136.55474223033525,497298.54284316977,497219.68985080643,-46.57534246575342,0,0,25.0,-10.88343076891033,0,0.0,131.75772486702772,-0.00010049241282283905,497430.3005680368,0,2025-03-12T19:01:00,497500.0,2025-03-12T19:06:00,496550.0,하락 📉,하락 📉,50,50,⭕ 정답
0,-4.761904761904759,-299.6827208903851,496929.5559222292,497027.2979746272,-100.0,0,0,0.0,-24.124523859471083,0,0.0,-203.60902947804425,-0.00200984825645667,496725.94689275115,1,2025-03-12T19:06:00,496550.0,,,상승 📈,,55,45,
0,-4.761904761904759,-299.6827208903851,496929.5559222292,497027.2979746272,-100.0,0,0,0.0,-24.124523859471083,0,0.0,-203.60902947804425,-0.00200984825645667,496725.94689275115,1,2025-03-12T19:06:00,496550.0,2025-03-12T19:11:00,495900.0,상승 📈,하락 📉,55,45,❌ 오답
1,35.0,139.12343443382997,496131.3504587227,496372.2219791665,60.0,0,1,41.66666666666667,65.91850269213319,0,-0.00010081661457805868,-204.7287779257167,0.0002016942315450354,495926.62168079696,1,2025-03-12T19:11:00,495900.0,,,상승 📈,,51,49,
1,35.0,139.12343443382997,496131.3504587227,496372.2219791665,60.0,0,1,41.66666666666667,65.91850269213319,0,-0.00010081661457805868,-204.7287779257167,0.0002016942315450354,495926.62168079696,1,2025-03-12T19:11:00,495900.0,2025-03-12T19:17:00,496200.0,상승 📈,상승 📈,51,49,⭕ 정답
0,0.0,-381.52127818448935,496620.4145459591,496665.2198875848,-96.55172413793103,0,0,0.0,-111.9376453787554,0,-0.0003022061045633295,-140.31108219665475,-0.002111613876319751,496480.10346376244,1,2025-03-12T19:17:00,496200.0,,,상승 📈,,66,34,
0,0.0,-381.52127818448935,496620.4145459591,496665.2198875848,-96.55172413793103,0,0,0.0,-111.9376453787554,0,-0.0003022061045633295,-140.31108219665475,-0.002111613876319751,496480.10346376244,1,2025-03-12T19:17:00,496200.0,2025-03-12T19:22:00,496500.0,상승 📈,상승 📈,66,34,⭕ 정답
0,4.545454545454547,112.34582870686427,496241.5028448424,496319.4498303817,1.9138755980861362,0,0,100.0,151.91040469432482,0,0.001209921355111998,3.1878884001635015,0.0002014504431908648,496244.69073324255,0,2025-03-12T19:22:00,496500.0,,,상승 📈,,57,43,
0,4.545454545454547,112.34582870686427,496241.5028448424,496319.4498303817,1.9138755980861362,0,0,100.0,151.91040469432482,0,0.001209921355111998,3.1878884001635015,0.0002014504431908648,496244.69073324255,0,2025-03-12T19:22:00,496500.0,2025-03-12T19:27:00,495700.0,상승 📈,하락 📉,57,43,❌ 오답
0,-18.181818181818173,-162.54184557357803,496102.0988246674,496188.4372923984,-68.18181818181817,0,0,0.0,-135.7036409606808,0,-0.00161127895266866,-105.55565383972134,-0.00161127895266866,495996.5431708277,1,2025-03-12T19:27:00,495700.0,,,상승 📈,,51,49,
0,-18.181818181818173,-162.54184557357803,496102.0988246674,496188.4372923984,-68.18181818181817,0,0,0.0,-135.7036409606808,0,-0.00161127895266866,-105.55565383972134,-0.00161127895266866,495996.5431708277,1,2025-03-12T19:27:00,495700.0,2025-03-12T19:32:00,493450.0,상승 📈,하락 📉,51,49,❌ 오답
0,0.0,-328.44144244183553,494790.42925812886,495194.16512964474,-14.285714285714292,0,0,0.0,-253.56402083684225,0,-0.0026275896917634656,-550.6935340404743,-0.003634528016153493,494239.7357240884,1,2025-03-12T19:32:00,493450.0,,,상승 📈,,59,41,
0,0.0,-328.44144244183553,494790.42925812886,495194.16512964474,-14.285714285714292,0,0,0.0,-253.56402083684225,0,-0.0026275896917634656,-550.6935340404743,-0.003634528016153493,494239.7357240884,1,2025-03-12T19:32:00,493450.0,2025-03-12T19:37:00,492600.0,상승 📈,하락 📉,59,41,❌ 오답
0,-18.39080459770115,253.0502009173506,493241.73427764105,493809.2342922287,19.77401129943503,0,0,0.0,72.96022830094444,0,0.0,-458.00079488556366,-0.0007100111573181689,492783.7334827555,1,2025-03-12T19:37:00,492600.0,,,상승 📈,,64,36,
0,-18.39080459770115,253.0502009173506,493241.73427764105,493809.2342922287,19.77401129943503,0,0,0.0,72.96022830094444,0,0.0,-458.00079488556366,-0.0007100111573181689,492783.7334827555,1,2025-03-12T19:37:00,492600.0,2025-03-12T19:42:00,492800.0,상승 📈,상승 📈,64,36,⭕ 정답
0,-21.006668783740885,310.23705834918655,493564.48042188084,493827.446881871,18.794326241134748,0,0,0.0,-310.92451659211656,0,-0.0027319639785490235,-147.7637365363771,0.0004060089321964444,493416.71668534447,1,2025-03-12T19:42:00,492800.0,,,상승 📈,,62,38,
0,-21.006668783740885,310.23705834918655,493564.48042188084,493827.446881871,18.794326241134748,0,0,0.0,-310.92451659211656,0,-0.0027319639785490235,-147.7637365363771,0.0004060089321964444,493416.71668534447,1,2025-03-12T19:42:00,492800.0,2025-03-12T19:47:00,494800.0,상승 📈,상승 📈,62,38,⭕ 정답
0,0.0,252.13143552216934,494373.2196016974,494266.2508724027,65.21739130434783,0,0,100.0,-15.506952154973987,0,0.0,271.5751911366242,0.0016194331983805377,494644.794792834,0,2025-03-12T19:47:00,494800.0,,,상승 📈,,83,17,
0,0.0,252.13143552216934,494373.2196016974,494266.2508724027,65.21739130434783,0,0,100.0,-15.506952154973987,0,0.0,271.5751911366242,0.0016194331983805377,494644.794792834,0,2025-03-12T19:47:00,494800.0,2025-03-12T19:52:00,494800.0,상승 📈,변동없음,83,17,❌ 오답
0,27.777777777777793,-161.49563279777067,494559.37619785964,494462.58260763873,-55.55555555555555,0,0,100.0,57.20080459170276,0,0.0008090614886731018,87.17347669246374,-0.0002020610224288122,494646.5496745521,0,2025-03-12T19:52:00,494800.0,,,상승 📈,,68,32,
