RSI_Change_3,MACD_Change,Sudden_Price_Drop,Stochastic,10EMA,Strong_Peak_Signal,6EMA,Price_Change_3,RSI_Change,Peak_Signal,MACD_Change_3,Failed_10EMA_Breakout,Rebound_Signal,3EMA,Price_Change_1,MACD,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
63.636363636363626,320.85097431601025,0,80.95238095238095,524018.61618162633,0,522971.34154644376,0.001340996168582409,-8.181818181818187,0,987.4201471675187,1,0,522487.6856442615,0.0005742725880550914,-483.6559021822759,2025-03-13T08:42:00,522700.0,2025-03-13T08:47:00,523900.0,상승 📈,상승 📈,64,36,⭕ 정답
-45.0,231.58231918734964,0,93.33333333333333,523613.7811435266,0,523313.9312389265,0.000381898033225081,45.0,0,55.96484600548865,0,0,523433.9901763832,0.002104055087987833,120.05893745669164,2025-03-13T08:47:00,523900.0,2025-03-13T08:52:00,523600.0,하락 📉,하락 📉,44,56,⭕ 정답
0.0,0.0,-0.0007665772326561626,521666.8905439525,79.51787854853319,-382.04964309808565,0,-0.0009580379383024029,-7.314469132281374,522472.8288034847,0,522048.9401870506,1,0,0.0,0,2025-03-13T09:16:00,521400.0,2025-03-13T09:21:00,523500.0,하락 📉,상승 📈,43,57,❌ 오답
24.13793103448276,70.0,0.0005733944954129377,522938.0278294985,757.062238924962,426.98594565992244,0,0.004798464491362786,166.38892403698992,522456.23320369027,0,522511.0418838386,0,0,76.0,0,2025-03-13T09:21:00,523500.0,2025-03-13T09:26:00,523200.0,하락 📉,하락 📉,35,65,⭕ 정답
5.0,50.0,-0.0003822629969418845,523180.2816848359,-158.29397819121368,22.209542828961276,0,0.0,-117.05282803310547,523035.4283206555,0,523158.07214200695,1,0,35.714285714285715,0,2025-03-13T09:27:00,523000.0,2025-03-13T09:32:00,520500.0,상승 📈,하락 📉,58,42,❌ 오답
-100.0,-55.55555555555556,-137.23482341016643,-90.42861233168514,-0.002302379125095899,0,0,0,1,-0.000768639508070712,520242.20423615945,520590.5818873768,0,520379.4390595696,45.45454545454545,-217.68793322716374,2025-03-13T10:38:00,520000.0,2025-03-13T10:43:00,519200.0,상승 📈,하락 📉,57,43,❌ 오답
100.0,46.153846153846146,-92.36773333570454,107.80142862029606,0.0013500482160078153,0,0,0,1,0.0,519081.90944118996,519454.0979566696,0,519174.27717452566,100.0,361.77330404293025,2025-03-13T10:44:00,519200.0,2025-03-13T10:48:00,520000.0,하락 📉,상승 📈,40,60,❌ 오답
46.153846153846146,30.0,227.75012216879986,60.25674304331187,0.002699575780948704,0,0,0,0,0.0,519747.73868014873,519543.88440072944,0,519519.98855797993,100.0,448.68928407598287,2025-03-13T10:48:00,520000.0,2025-03-13T10:54:00,522000.0,하락 📉,상승 📈,34,66,❌ 오답
-44.00000000000001,0.0,468.84086217265576,142.95360500441166,0.0005744925315971372,0,0,0,0,0.002686624448282382,521949.1834168773,521034.54934140533,0,521480.34255470464,100.0,-178.56650273659034,2025-03-13T10:54:00,522500.0,2025-03-13T10:59:00,521200.0,상승 📈,하락 📉,55,45,❌ 오답
-48.148148148148145,0.0,-55.13775191095192,-34.16427736863261,-0.0015325670498084198,0,0,0,0,0.0,521293.6989635548,521197.37636474916,0,521348.83671546576,0.0,-396.3215131116449,2025-03-13T10:58:00,521200.0,2025-03-13T11:04:00,522300.0,하락 📉,상승 📈,49,51,❌ 오답
100.0,18.181818181818187,245.37182571936864,138.33755857893266,0.00249520153550864,0,0,0,0,0.0007664303506418335,521905.85618522216,521470.86854077695,0,521660.4843595028,100.0,347.6914264174993,2025-03-13T11:04:00,522300.0,2025-03-13T11:08:00,522500.0,하락 📉,상승 📈,36,64,❌ 오답
0,236.89396171510452,1,31.458966565349527,-785.6251950902515,0,-0.0007716049382715529,0.0009661835748793202,212.49076126533328,45.45454545454545,518128.92686053505,35.71428571428571,518914.5520556253,519748.91634686734,0,1,2025-03-13T11:24:00,518000.0,2025-03-13T11:29:00,517100.0,하락 📉,하락 📉,36,64,⭕ 정답
0,41.01615540712373,0,-33.33333333333334,-321.86508510558633,0,-0.0007729468599033673,-0.00019334880123744735,236.81897158111678,0.0,517246.21646439173,-16.66666666666667,517568.0815494973,518177.89688202075,0,1,2025-03-13T11:29:00,517100.0,2025-03-13T11:33:00,517300.0,상승 📈,상승 📈,66,34,⭕ 정답
