RSI_Change_3,MACD_Change,Sudden_Price_Drop,Stochastic,10EMA,Strong_Peak_Signal,6EMA,Price_Change_3,RSI_Change,Peak_Signal,MACD_Change_3,Failed_10EMA_Breakout,Rebound_Signal,3EMA,Price_Change_1,MACD,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
100.0,4.495250230407692,0,100.0,26662.1611078883,0,26665.777779905548,0.0022530980097634767,0.0,0,18.6454160325884,0,0,26675.81586173181,0.00037481259370308884,10.038081826263806,2025-03-13T08:42:00,26690.0,2025-03-13T08:47:00,26670.0,상승 📈,하락 📉,54,46,❌ 오답
-100.0,-3.740398330879543,0,0.0,26677.07304684427,0,26679.85336837061,-0.0014975664545113787,0.0,0,-16.18794531549065,1,0,26677.681745679118,-0.00037481259370319986,-2.1716226914904837,2025-03-13T08:47:00,26670.0,2025-03-13T08:52:00,26670.0,상승 📈,변동없음,65,35,❌ 오답
0.0,11.42857142857143,0.0003769317753485879,26541.11318814636,3.656305416512623,-6.82753573037553,0,-0.00037664783427493465,2.0631014043356117,26559.388054606643,0,26547.940723876734,1,1,50.0,0,2025-03-13T09:16:00,26540.0,2025-03-13T09:21:00,26670.0,하락 📉,상승 📈,50,50,❌ 오답
0.0,50.0,0.00300864986837146,26614.722287129574,37.92256718159115,30.629066321886057,0,0.005277044854881341,20.915001193501666,26573.525685847213,0,26584.09322080769,0,0,100.0,0,2025-03-13T09:21:00,26670.0,2025-03-13T09:26:00,26630.0,상승 📈,하락 📉,55,45,❌ 오답
0.0,-93.33333333333333,0.0,26630.9201429456,-21.833915787708975,9.746355771589151,0,-0.0011252813203300738,-4.450628075992427,26607.67994158074,0,26621.17378717401,0,0,0.0,0,2025-03-13T09:25:00,26630.0,2025-03-13T09:31:00,26560.0,상승 📈,하락 📉,73,27,❌ 오답
0.0,4.54545454545454,-2.4747669461321493,-11.851301137830887,0.0,0,0,0,1,-0.0018853695324283493,26491.4020131938,26492.29561047178,0,26493.876780139934,0.0,-6.172987792571803,2025-03-13T10:38:00,26470.0,2025-03-13T10:44:00,26390.0,상승 📈,하락 📉,78,22,❌ 오답
0.0,0.0,-16.577825604352256,1.9304863680481503,-0.0015122873345935206,0,0,0,1,0.0,26417.834406456153,26448.7763116996,0,26434.412232060506,33.33333333333333,-6.265912479550025,2025-03-13T10:44:00,26410.0,2025-03-13T10:48:00,26430.0,상승 📈,상승 📈,61,39,⭕ 정답
100.0,33.33333333333334,-0.24395852519592154,2.0537931679682515,0.0015157256536566521,0,0,0,1,0.0,26426.73965040351,26434.4308025919,0,26426.983608928706,33.33333333333333,17.561861147089076,2025-03-13T10:48:00,26430.0,2025-03-13T10:54:00,26540.0,상승 📈,상승 📈,76,24,⭕ 정답
-83.33333333333334,-83.33333333333334,18.514995373105194,-16.65668237177306,-0.0015048908954100604,0,0,0,0,-0.0018804061677322181,26555.417807037556,26514.695322412066,0,26536.90281166445,0.0,-17.326145720078785,2025-03-13T10:54:00,26540.0,2025-03-13T10:59:00,26600.0,상승 📈,상승 📈,58,42,⭕ 정답
-40.0,60.0,10.728547875769436,2.067913085786131,0.00037608123354648804,0,0,0,0,0.0011290929619871548,26589.40111293985,26559.170921689743,0,26578.67256506408,100.0,-12.202837107175583,2025-03-13T10:59:00,26600.0,2025-03-13T11:04:00,26500.0,하락 📉,하락 📉,49,51,⭕ 정답
0.0,0.0,-13.739076088775619,2.131859567893116,-0.0011307953260459858,0,0,0,1,0.0,26505.60628477937,26526.089726105936,0,26519.345360868145,0.0,-5.505684101535735,2025-03-13T11:04:00,26500.0,2025-03-13T11:09:00,26630.0,상승 📈,상승 📈,56,44,⭕ 정답
0,3.175606963046448,0,-16.666666666666657,-15.357334345688287,0,-0.00037636432066234793,0.0,0.7894085478437773,66.66666666666666,26564.945544625392,0.0,26580.30287897108,26590.26503670189,0,1,2025-03-13T11:22:00,26560.0,2025-03-13T11:29:00,26480.0,상승 📈,하락 📉,54,46,❌ 오답
0,5.546502893244906,0,40.0,-15.857168435275526,0,-0.0003775009437523291,0.0,8.6787488987502,66.66666666666666,26481.327274134772,6.666666666666671,26497.184442570047,26518.601990704887,0,1,2025-03-13T11:29:00,26480.0,2025-03-13T11:32:00,26450.0,상승 📈,하락 📉,56,44,❌ 오답
0,4.854469700050686,0,-8.333333333333314,-13.322538150387118,0,-0.000755572346052169,0.0003782148260211837,4.677487427743472,14.285714285714285,26450.79090926685,25.000000000000014,26464.113447417236,26485.090455899648,0,1,2025-03-13T11:32:00,26450.0,2025-03-13T11:37:00,26440.0,상승 📈,하락 📉,80,20,❌ 오답
