Strong_Peak_Signal,RSI_Change,MACD_Change_3,6EMA,10EMA,RSI_Change_3,Rebound_Signal,Peak_Signal,Stochastic,MACD_Change,Sudden_Price_Drop,Price_Change_1,MACD,Price_Change_3,3EMA,Failed_10EMA_Breakout,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
0,33.33333333333334,14.706862791703315,26345.351278678925,26347.555312139364,88.88888888888889,0,0,75.0,1.3996875823795563,0,0.0,1.3895452102697163,0.0015203344735841284,26346.740823889195,0,2025-03-12T18:56:00,26350.0,,,상승 📈,,63,37,
0,33.33333333333334,14.706862791703315,26345.351278678925,26347.555312139364,88.88888888888889,0,0,75.0,1.3996875823795563,0,0.0,1.3895452102697163,0.0015203344735841284,26346.740823889195,0,2025-03-12T18:56:00,26350.0,2025-03-12T19:01:00,26290.0,상승 📈,하락 📉,63,37,❌ 오답
0,0.0,-18.30190578559632,26323.199371941468,26332.16431057007,-60.0,0,0,14.285714285714285,-0.8290527164863306,0,0.0,-13.0905704483921,-0.0022761760242792084,26310.108801493076,1,2025-03-12T19:01:00,26300.0,,,상승 📈,,69,31,
0,0.0,-18.30190578559632,26323.199371941468,26332.16431057007,-60.0,0,0,14.285714285714285,-0.8290527164863306,0,0.0,-13.0905704483921,-0.0022761760242792084,26310.108801493076,1,2025-03-12T19:01:00,26300.0,2025-03-12T19:07:00,26230.0,상승 📈,하락 📉,69,31,❌ 오답
0,0.0,-4.519928989262553,26263.922431865853,26281.627487310572,0.0,0,0,0.0,-2.2139772769915,0,-0.0007619047619047414,-18.13948184252513,-0.0015226494099733756,26245.782950023327,1,2025-03-12T19:07:00,26230.0,,,상승 📈,,59,41,
0,0.0,-4.519928989262553,26263.922431865853,26281.627487310572,0.0,0,0,0.0,-2.2139772769915,0,-0.0007619047619047414,-18.13948184252513,-0.0015226494099733756,26245.782950023327,1,2025-03-12T19:07:00,26230.0,2025-03-12T19:11:00,26240.0,상승 📈,상승 📈,59,41,⭕ 정답
0,57.142857142857146,9.138432276984531,26234.723918318457,26251.980795351785,57.142857142857146,0,0,100.0,12.166698574470502,0,0.0015267175572519776,-9.001049565540598,0.00038124285169649497,26225.722868752917,1,2025-03-12T19:11:00,26240.0,,,하락 📉,,50,50,
0,57.142857142857146,9.138432276984531,26234.723918318457,26251.980795351785,57.142857142857146,0,0,100.0,12.166698574470502,0,0.0015267175572519776,-9.001049565540598,0.00038124285169649497,26225.722868752917,1,2025-03-12T19:11:00,26240.0,2025-03-12T19:17:00,26220.0,하락 📉,하락 📉,50,50,⭕ 정답
0,33.33333333333333,-0.5937786918657366,26223.939563559543,26233.265822483278,-46.66666666666667,1,0,33.33333333333333,1.7094857752854296,0,0.00038153376573824005,-4.073223911014793,-0.00038124285169649497,26219.866339648528,1,2025-03-12T19:17:00,26220.0,,,상승 📈,,67,33,
0,33.33333333333333,-0.5937786918657366,26223.939563559543,26233.265822483278,-46.66666666666667,1,0,33.33333333333333,1.7094857752854296,0,0.00038153376573824005,-4.073223911014793,-0.00038124285169649497,26219.866339648528,1,2025-03-12T19:17:00,26220.0,2025-03-12T19:20:00,26160.0,상승 📈,하락 📉,67,33,❌ 오답
0,-8.333333333333357,-5.664794801017706,26190.25702545381,26205.033715715777,16.666666666666657,0,0,0.0,-4.1304822745405545,0,-0.001145475372279492,-14.023732997746265,-0.0015267175572518665,26176.233292456065,1,2025-03-12T19:20:00,26160.0,,,상승 📈,,64,36,
0,-8.333333333333357,-5.664794801017706,26190.25702545381,26205.033715715777,16.666666666666657,0,0,0.0,-4.1304822745405545,0,-0.001145475372279492,-14.023732997746265,-0.0015267175572518665,26176.233292456065,1,2025-03-12T19:20:00,26160.0,2025-03-12T19:27:00,26240.0,상승 📈,상승 📈,64,36,⭕ 정답
1,0.0,11.461573199503619,26233.882362134107,26227.53534483111,5.128205128205124,0,1,28.57142857142857,-7.856950340978074,0,-0.0019018638265499987,11.52753306051818,0.0019091256204657459,26245.409895194625,0,2025-03-12T19:27:00,26240.0,,,상승 📈,,70,30,
1,0.0,11.461573199503619,26233.882362134107,26227.53534483111,5.128205128205124,0,1,28.57142857142857,-7.856950340978074,0,-0.0019018638265499987,11.52753306051818,0.0019091256204657459,26245.409895194625,0,2025-03-12T19:27:00,26240.0,2025-03-12T19:32:00,26260.0,상승 📈,상승 📈,70,30,⭕ 정답
0,-33.33333333333334,4.239739706423279,26256.021017362524,26246.92234723197,44.44444444444443,0,0,50.0,-5.823152279819624,0,-0.0007610350076103778,8.210541862310492,0.0007621951219511924,26264.231559224834,0,2025-03-12T19:32:00,26260.0,,,상승 📈,,63,37,
0,-33.33333333333334,4.239739706423279,26256.021017362524,26246.92234723197,44.44444444444443,0,0,50.0,-5.823152279819624,0,-0.0007610350076103778,8.210541862310492,0.0007621951219511924,26264.231559224834,0,2025-03-12T19:32:00,26260.0,2025-03-12T19:36:00,26260.0,상승 📈,변동없음,63,37,❌ 오답
1,12.980769230769226,9.439283843708836,26254.21840491137,26247.72285398192,32.86713286713285,0,1,71.42857142857143,-3.4665829385521647,0,-0.001520912547528508,6.935539991733094,0.0019076688286914223,26261.153944903104,0,2025-03-12T19:36:00,26260.0,,,상승 📈,,57,43,
1,12.980769230769226,9.439283843708836,26254.21840491137,26247.72285398192,32.86713286713285,0,1,71.42857142857143,-3.4665829385521647,0,-0.001520912547528508,6.935539991733094,0.0019076688286914223,26261.153944903104,0,2025-03-12T19:36:00,26260.0,2025-03-12T19:41:00,26200.0,상승 📈,하락 📉,57,43,❌ 오답
0,-62.50000000000001,-8.7117544909961,26226.657494814546,26231.537505492328,-33.33333333333333,0,0,0.0,-5.623062852406292,0,-0.0007627765064835978,-10.371434036325809,-0.0019047619047618536,26216.28606077822,1,2025-03-12T19:41:00,26200.0,,,상승 📈,,80,20,
0,-62.50000000000001,-8.7117544909961,26226.657494814546,26231.537505492328,-33.33333333333333,0,0,0.0,-5.623062852406292,0,-0.0007627765064835978,-10.371434036325809,-0.0019047619047618536,26216.28606077822,1,2025-03-12T19:41:00,26200.0,2025-03-12T19:46:00,26310.0,상승 📈,상승 📈,80,20,⭕ 정답
0,40.0,21.853670217693434,26254.56206766796,26246.68619360309,50.0,0,0,100.0,14.815887667868083,0,0.0022857142857142243,18.446871731357533,0.003432494279176135,26273.00893939932,0,2025-03-12T19:46:00,26310.0,,,하락 📉,,49,51,
0,40.0,21.853670217693434,26254.56206766796,26246.68619360309,50.0,0,0,100.0,14.815887667868083,0,0.0022857142857142243,18.446871731357533,0.003432494279176135,26273.00893939932,0,2025-03-12T19:46:00,26310.0,2025-03-12T19:51:00,26320.0,하락 📉,상승 📈,49,51,❌ 오답
0,0.0,-6.797396510701219,26303.38246242919,26287.36753771267,-33.33333333333334,0,0,0.0,-4.335073740785447,0,0.0,14.305596283269551,0.0003800836183960321,26317.688058712458,0,2025-03-12T19:51:00,26320.0,,,상승 📈,,75,25,
0,0.0,-6.797396510701219,26303.38246242919,26287.36753771267,-33.33333333333334,0,0,0.0,-4.335073740785447,0,0.0,14.305596283269551,0.0003800836183960321,26317.688058712458,0,2025-03-12T19:51:00,26320.0,2025-03-12T19:57:00,26310.0,상승 📈,하락 📉,75,25,❌ 오답
0,0.0,7.559534398220421,26296.126030528423,26290.18438671223,71.42857142857143,0,0,100.0,3.272660376609565,0,0.0,5.051721306343097,0.0011415525114155667,26301.177751834766,0,2025-03-12T19:57:00,26310.0,,,상승 📈,,53,47,
0,28.57142857142857,13.594866608014854,26300.09002180602,26293.78722542591,100.0,0,0,50.0,0.4471328050203738,0,0.0,5.498854111363471,0.0019040365575018203,26305.588875917383,0,2025-03-12T19:59:00,26310.0,,,상승 📈,,63,37,
0,28.57142857142857,13.594866608014854,26300.09002180602,26293.78722542591,100.0,0,0,50.0,0.4471328050203738,0,0.0,5.498854111363471,0.0019040365575018203,26305.588875917383,0,2025-03-12T19:59:00,26310.0,2025-03-12T20:07:00,26360.0,상승 📈,상승 📈,63,37,⭕ 정답
