RSI_Change_3,MACD_Change,Sudden_Price_Drop,Stochastic,10EMA,Strong_Peak_Signal,6EMA,Price_Change_3,RSI_Change,Peak_Signal,MACD_Change_3,Failed_10EMA_Breakout,Rebound_Signal,3EMA,Price_Change_1,MACD,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
100.0,4.495250230407692,0,100.0,26662.1611078883,0,26665.777779905548,0.0022530980097634767,0.0,0,18.6454160325884,0,0,26675.81586173181,0.00037481259370308884,10.038081826263806,2025-03-13T08:42:00,26690.0,2025-03-13T08:47:00,26670.0,상승 📈,하락 📉,54,46,❌ 오답
-100.0,-3.740398330879543,0,0.0,26677.07304684427,0,26679.85336837061,-0.0014975664545113787,0.0,0,-16.18794531549065,1,0,26677.681745679118,-0.00037481259370319986,-2.1716226914904837,2025-03-13T08:47:00,26670.0,2025-03-13T08:52:00,26670.0,상승 📈,변동없음,65,35,❌ 오답
0.0,11.42857142857143,0.0003769317753485879,26541.11318814636,3.656305416512623,-6.82753573037553,0,-0.00037664783427493465,2.0631014043356117,26559.388054606643,0,26547.940723876734,1,1,50.0,0,2025-03-13T09:16:00,26540.0,2025-03-13T09:21:00,26670.0,하락 📉,상승 📈,50,50,❌ 오답
<<<<<<< HEAD
-8.30108532932718,0,0.0,0.0,26608.416103197527,1,0,0.0,-0.0018775816748028973,26605.70899876863,-0.0011273957158962622,0,26600.1150178682,-18.04744110091633,-8.748576589190634,0,2025-03-13T09:28:00,26580.0,2025-03-13T09:33:00,26520.0,상승 📈,하락 📉,70,30,❌ 오답
-13.36141045108161,0,-30.0,20.0,26551.177504759464,1,0,50.0,0.0,26563.058724670183,-0.001506024096385561,0,26537.816094308382,11.260908141830441,-5.345092404601019,0,2025-03-13T09:33:00,26520.0,2025-03-13T09:38:00,26510.0,상승 📈,하락 📉,64,36,❌ 오답
-9.0472261909199,0,-50.0,0.0,26528.978979138057,1,0,-42.857142857142854,-0.0015065913370998496,26539.390966929852,-0.00037707390648566985,0,26519.931752947137,-4.022931013183552,-2.3401612919151376,0,2025-03-13T09:38:00,26510.0,2025-03-13T09:43:00,26560.0,상승 📈,상승 📈,66,34,⭕ 정답
8.692116499521944,0,22.22222222222223,62.5,26543.178618059676,0,0,100.0,0.002642506606266526,26542.57660912588,0.0,0,26551.870734559197,21.568367981708434,1.400712664679304,0,2025-03-13T09:42:00,26560.0,2025-03-13T09:48:00,26490.0,상승 📈,하락 📉,53,47,❌ 오답
8.692116499521944,0,22.22222222222223,62.5,26543.178618059676,0,0,100.0,0.002642506606266526,26542.576609082513,0.0,0,26551.870734559197,21.568367981708434,1.400712664679304,0,2025-03-13T09:42:00,26560.0,2025-03-13T09:53:00,26550.0,상승 📈,하락 📉,53,47,❌ 오답
-17.958373831104836,0,0.0,0.0,26495.114118887977,1,0,-11.111111111111114,-0.0007550018875047693,26509.63880371151,0.0,0,26477.155745056873,-6.291192057455191,2.8899024983220443,0,2025-03-13T09:51:00,26470.0,2025-03-13T09:58:00,26540.0,상승 📈,상승 📈,62,38,⭕ 정답
