RSI_Change_3,MACD_Change,Sudden_Price_Drop,Stochastic,10EMA,Strong_Peak_Signal,6EMA,Price_Change_3,RSI_Change,Peak_Signal,MACD_Change_3,Failed_10EMA_Breakout,Rebound_Signal,3EMA,Price_Change_1,MACD,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
-26.666666666666657,3.9677256763807236,0,100.0,11705.88589138386,0,11704.487192622732,-0.0008532423208190698,-10.0,0,-1.2043956749257632,0,0,11703.827151372709,0.0017108639863130382,-0.660041250022914,2025-03-13T08:41:00,11710.0,2025-03-13T08:47:00,11730.0,하락 📉,상승 📈,32,68,❌ 오답
0.0,2.7636864859705383,0,100.0,11714.226988172344,0,11717.194708616911,0.0017079419299743659,16.666666666666657,0,4.068193102335499,0,0,11722.114196960794,0.0017079419299743659,4.919488343883131,2025-03-13T08:47:00,11730.0,2025-03-13T08:52:00,11740.0,상승 📈,상승 📈,57,43,⭕ 정답
4.166666666666671,12.499999999999986,-0.002561912894961549,11692.104690987384,-4.795665276713407,-8.960201005151248,0,-0.0017094017094017033,-3.6787341903727793,11707.119785953992,0,11701.064891992535,1,0,0.0,0,2025-03-13T09:16:00,11680.0,2025-03-13T09:21:00,11740.0,상승 📈,상승 📈,68,32,⭕ 정답
5.964735576508247,0,0.0,50.0,11724.742500148077,0,0,-38.888888888888886,0.0,11718.860051952743,-0.0008517887563883608,0,11730.707235724585,-5.719729813848971,-2.810235665354412,1,2025-03-13T09:27:00,11730.0,2025-03-13T09:32:00,11670.0,상승 📈,하락 📉,58,42,❌ 오답
-8.383102100287942,0,100.0,50.0,11671.84270321668,1,0,100.0,0.0017167381974247942,11681.328071175647,0.0017167381974247942,0,11663.459601116392,8.196466595132733,7.277480170278068,0,2025-03-13T09:32:00,11670.0,2025-03-13T09:38:00,11630.0,상승 📈,하락 📉,63,37,❌ 오답
-8.32764027954363,0,-60.0,0.0,11649.68575281443,1,0,-62.50000000000001,-0.003427592116538092,11659.026900048097,-0.0017167381974249052,0,11641.358112534886,-4.3748348358476505,-3.4838114091180614,0,2025-03-13T09:38:00,11630.0,2025-03-13T09:41:00,11690.0,상승 📈,상승 📈,75,25,⭕ 정답
7.48965424880771,0,8.333333333333343,100.0,11665.349873884914,0,0,15.0,0.0034334763948498104,11666.290734685117,0.001713796058269157,0,11672.839528133722,12.333483119233279,7.300421420242856,0,2025-03-13T09:41:00,11690.0,2025-03-13T09:48:00,11610.0,하락 📉,하락 📉,48,52,⭕ 정답
-11.611482193568008,0,-30.0,0.0,11642.321364226998,1,0,-46.66666666666666,-0.005141388174807249,11650.657434055633,-0.0017196904557179593,0,11630.70988203343,-11.800715022132863,-7.78133634263213,0,2025-03-13T09:48:00,11610.0,2025-03-13T09:53:00,11600.0,상승 📈,하락 📉,80,20,❌ 오답
-9.721189491558107,0,0.0,66.66666666666666,11613.515557118648,1,0,0.0,-0.0008613264427217437,11624.913832726175,0.0,0,11603.79436762709,3.010558225298155,1.6118552203697618,0,2025-03-13T09:53:00,11600.0,2025-03-13T09:55:00,11630.0,상승 📈,상승 📈,54,46,⭕ 정답
-1.3282141283470992,0,75.0,100.0,11618.225397941891,0,0,75.0,0.0017226528854434875,11625.838590412324,0.002586206896551646,0,11616.897183813544,9.98480731584641,8.392975363211008,0,2025-03-13T09:55:00,11630.0,2025-03-13T10:04:00,11560.0,상승 📈,하락 📉,77,23,❌ 오답
