RSI_Change_3,MACD_Change,Sudden_Price_Drop,Stochastic,10EMA,Strong_Peak_Signal,6EMA,Price_Change_3,RSI_Change,Peak_Signal,MACD_Change_3,Failed_10EMA_Breakout,Rebound_Signal,3EMA,Price_Change_1,MACD,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
-26.666666666666657,3.9677256763807236,0,100.0,11705.88589138386,0,11704.487192622732,-0.0008532423208190698,-10.0,0,-1.2043956749257632,0,0,11703.827151372709,0.0017108639863130382,-0.660041250022914,2025-03-13T08:41:00,11710.0,2025-03-13T08:47:00,11730.0,하락 📉,상승 📈,32,68,❌ 오답
0.0,2.7636864859705383,0,100.0,11714.226988172344,0,11717.194708616911,0.0017079419299743659,16.666666666666657,0,4.068193102335499,0,0,11722.114196960794,0.0017079419299743659,4.919488343883131,2025-03-13T08:47:00,11730.0,2025-03-13T08:52:00,11740.0,상승 📈,상승 📈,57,43,⭕ 정답
4.166666666666671,12.499999999999986,-0.002561912894961549,11692.104690987384,-4.795665276713407,-8.960201005151248,0,-0.0017094017094017033,-3.6787341903727793,11707.119785953992,0,11701.064891992535,1,0,0.0,0,2025-03-13T09:16:00,11680.0,2025-03-13T09:21:00,11740.0,상승 📈,상승 📈,68,32,⭕ 정답
88.88888888888889,46.03174603174603,0.006861063464836947,11702.631543186711,19.180502262726804,8.04363919032221,0,0.005998286203941827,19.203618411844218,11696.656848261822,0,11694.58790399639,0,0,100.0,0,2025-03-13T09:21:00,11740.0,2025-03-13T09:26:00,11740.0,하락 📉,변동없음,7,93,❌ 오답
50.0,-50.0,0.0017064846416381396,11731.41447144917,-4.97801178264308,8.774971241862659,0,0.0,1.6413286337538011,11716.38450794224,0,11722.639500207308,0,0,100.0,0,2025-03-13T09:26:00,11740.0,2025-03-13T09:31:00,11650.0,상승 📈,하락 📉,52,48,❌ 오답
-37.142857142857146,-57.142857142857146,3.9351001758113853,-7.70065133605749,-0.0008613264427217437,0,0,0,1,-0.0034364261168384758,11610.211018776223,11604.605260869273,0,11606.275918600411,0.0,3.0680706055645715,2025-03-13T10:38:00,11600.0,2025-03-13T10:41:00,11590.0,하락 📉,하락 📉,44,56,⭕ 정답
-9.523809523809526,33.33333333333333,-3.864263542332992,1.529879008718126,-0.0008620689655172153,0,0,0,1,0.0008635578583764403,11590.026377347029,11596.51182204962,0,11593.890640889362,100.0,-7.799363718144377,2025-03-13T10:41:00,11590.0,2025-03-13T10:49:00,11580.0,상승 📈,하락 📉,60,40,❌ 오답
41.66666666666664,16.666666666666657,-2.3215086652253376,-1.3223856844215334,0.0008643042350906516,0,0,0,1,-0.0008628127696289623,11583.75164858419,11589.108261997986,0,11586.073157249415,0.0,4.730046153659714,2025-03-13T10:49:00,11580.0,2025-03-13T10:53:00,11630.0,상승 📈,상승 📈,60,40,⭕ 정답
-50.0,-50.0,9.81344436208019,-13.816064566737623,0.0,0,0,0,0,-0.0051325919589392255,11646.484478036513,11625.88194032854,0,11636.671033674433,0.0,0.6429364726282074,2025-03-13T10:53:00,11630.0,2025-03-13T10:56:00,11670.0,상승 📈,상승 📈,95,5,⭕ 정답
25.0,28.846153846153847,9.250416287204644,-4.936502367620051,0.0034393809114359186,0,0,0,0,-0.0008561643835616195,11672.060559754564,11649.758027405733,0,11662.810143467359,50.0,-0.5630280748755467,2025-03-13T10:56:00,11670.0,2025-03-13T11:03:00,11620.0,상승 📈,하락 📉,52,48,❌ 오답
-20.0,-25.000000000000014,-8.444161136249022,0.9015289591006876,-0.0025751072961373023,0,0,0,1,0.0,11624.12689249233,11635.527763040696,0,11632.571053628579,75.0,-6.9643299180752365,2025-03-13T11:03:00,11620.0,2025-03-13T11:09:00,11700.0,상승 📈,상승 📈,59,41,⭕ 정답
0,4.425573060345414,0,6.666666666666671,-1.2575594011977955,0,-0.0008554319931565191,0.0017152658662091813,-4.245284537479165,75.0,11673.462417833556,14.999999999999986,11674.719977234754,11673.472294822963,0,0,2025-03-13T11:24:00,11680.0,2025-03-13T11:26:00,11640.0,하락 📉,하락 📉,46,54,⭕ 정답
0,-6.811215421133966,0,13.333333333333329,-8.068774822331761,0,-0.0017152658662092923,-0.003424657534246589,-4.267290776437221,0.0,11656.731208916779,-6.666666666666671,11664.79998373911,11667.386423056243,0,1,2025-03-13T11:26:00,11640.0,2025-03-13T11:32:00,11650.0,하락 📉,상승 📈,16,84,❌ 오답
0,6.3886230236876145,0,-6.666666666666671,-7.24576090300252,0,-0.0025684931506849695,0.002581755593803692,-5.988201501804724,100.0,11644.182802229196,8.333333333333314,11651.428563132198,11657.176035211232,0,1,2025-03-13T11:32:00,11650.0,2025-03-13T11:37:00,11640.0,하락 📉,하락 📉,33,67,⭕ 정답
