RSI_Change_3,MACD_Change,Sudden_Price_Drop,Stochastic,10EMA,Strong_Peak_Signal,6EMA,Price_Change_3,RSI_Change,Peak_Signal,MACD_Change_3,Failed_10EMA_Breakout,Rebound_Signal,3EMA,Price_Change_1,MACD,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
49.20634920634919,50.95152535798843,0,88.88888888888889,186440.11118212237,0,186446.49177387272,0.0013415615776763978,11.111111111111114,0,68.76536429635598,0,0,186487.6451841911,0.0013415615776763978,41.153410318365786,2025-03-13T08:42:00,186600.0,2025-03-13T08:47:00,186750.0,하락 📉,상승 📈,50,50,❌ 오답
-66.66666666666667,-3.4390091475797817,0,50.0,186615.61384339764,0,186670.12475714594,-0.0002676659528907388,-33.33333333333333,0,-41.72480757921585,0,0,186721.48891200597,0.00026780931976433386,51.364154860028066,2025-03-13T08:47:00,186750.0,2025-03-13T08:52:00,187450.0,상승 📈,상승 📈,60,40,⭕ 정답
0.0,20.0,-0.0010749798441279657,186052.14123310798,-18.231121465796605,-227.19220169141772,0,-0.0024154589371980784,-30.407859188242583,186510.0069479862,0,186279.3334347994,1,0,0.0,0,2025-03-13T09:16:00,185850.0,2025-03-13T09:21:00,187100.0,상승 📈,상승 📈,67,33,⭕ 정답
5.882352941176464,100.0,0.002411575562700996,186693.03566353463,388.5604729602637,206.21793549414724,0,0.006727664155005364,131.6914276815951,186475.4477000481,0,186486.81772804048,0,0,92.85714285714286,0,2025-03-13T09:21:00,187050.0,2025-03-13T09:26:00,187300.0,하락 📉,상승 📈,43,57,❌ 오답
60.0,46.153846153846146,0.0,187260.82868224272,-74.89738434768515,109.39325142194866,0,0.001068947087119243,-20.254509914433584,187015.95479898236,0,187151.43543082077,0,0,57.14285714285714,0,2025-03-13T09:27:00,187300.0,2025-03-13T09:32:00,186100.0,상승 📈,하락 📉,63,37,❌ 오답
0.0,0.0,-149.28015553965815,-22.019202984083677,-0.00295857988165682,0,0,0,1,-0.0002696871628909969,185486.21877533323,185724.8992405029,0,185635.49893087288,0.0,-143.62129189024563,2025-03-13T10:39:00,185350.0,2025-03-13T10:44:00,185300.0,상승 📈,하락 📉,65,35,❌ 오답
19.230769230769226,37.5,-87.91272102604853,27.923486372921616,0.0,0,0,0,1,0.0,185162.06933672918,185372.4767750228,0,185249.98205775523,25.0,59.88335162095609,2025-03-13T10:44:00,185150.0,2025-03-13T10:49:00,186100.0,하락 📉,상승 📈,50,50,❌ 오답
0.0,0.0,186.15726253733737,45.31079492138815,0.0032345013477088624,0,0,0,0,0.0013451708366962745,185900.37716677279,185624.45983533992,0,185714.21990423545,100.0,154.5593455771159,2025-03-13T10:49:00,186100.0,2025-03-13T10:54:00,186800.0,상승 📈,상승 📈,52,48,⭕ 정답
-80.0,-56.470588235294116,186.52829080808442,-68.99338820020785,-0.0008023535704734241,0,0,0,0,0.0,186790.63678646163,186364.9397424155,0,186604.10849565355,45.45454545454545,-156.0922888116329,2025-03-13T10:54:00,186800.0,2025-03-13T10:59:00,186400.0,상승 📈,하락 📉,78,22,❌ 오답
6.25,0.0,-48.22711377355154,-48.50234423670918,-0.0005361930294905948,0,0,0,1,-0.001071811361200381,186512.98864957693,186498.39288476648,0,186561.21576335048,0.0,-71.76025575518725,2025-03-13T10:59:00,186400.0,2025-03-13T11:04:00,186700.0,상승 📈,상승 📈,64,36,⭕ 정답
57.142857142857125,19.04761904761905,26.945795142964926,56.47814476327039,0.0013408420488065786,0,0,0,0,0.0010723860589811895,186587.90589529928,186534.54903146834,0,186560.9601001563,100.0,74.17314757767599,2025-03-13T11:04:00,186700.0,2025-03-13T11:09:00,187700.0,상승 📈,상승 📈,69,31,⭕ 정답
0,37.35893422027584,0,100.0,-70.27149093747721,0,0.0008025682182986049,0.0002673796791443639,101.58643971968559,42.857142857142854,187034.58277025784,66.66666666666667,187104.85426119532,187198.77891024205,0,1,2025-03-13T11:24:00,187050.0,2025-03-13T11:29:00,186900.0,하락 📉,하락 📉,40,60,⭕ 정답
0,-52.90097828162834,0,-73.5042735042735,-79.13424665175262,0,-0.0024019215372297342,-0.0005347593582887278,-128.68884385417914,0.0,187040.92446157057,-1.2820512820512704,187120.05870822232,187173.58281969684,0,1,2025-03-13T11:29:00,186900.0,2025-03-13T11:34:00,186700.0,상승 📈,하락 📉,57,43,❌ 오답
0,17.365231090720044,0,50.0,-85.1751618628914,0,0.0,0.0,32.21113947595586,53.84615384615385,186727.84138942408,37.5,186813.01655128697,186910.83327767707,0,1,2025-03-13T11:34:00,186700.0,2025-03-13T11:39:00,186050.0,하락 📉,하락 📉,44,56,⭕ 정답
