RSI_Change_3,MACD_Change,Sudden_Price_Drop,Stochastic,10EMA,Strong_Peak_Signal,6EMA,Price_Change_3,RSI_Change,Peak_Signal,MACD_Change_3,Failed_10EMA_Breakout,Rebound_Signal,3EMA,Price_Change_1,MACD,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
57.971014492753625,3817.8643314391375,0,98.65771812080537,123847197.22782719,0,123886959.13813828,0.0007589642560130727,3.6363636363636402,0,2888.2004460841417,0,0,123919165.79092386,0.0003308960018078011,32206.65278558433,2025-03-13T08:42:00,123947000.0,2025-03-13T08:47:00,123828000.0,하락 📉,하락 📉,48,52,⭕ 정답
-89.16936353829558,-11195.6844240278,0,18.4,123875578.57957858,0,123886023.74135587,-0.0007987542660738978,-0.28047464940668476,0,-37666.86183997989,1,0,123872005.18096638,-0.00013725062771974272,-14018.560389488935,2025-03-13T08:47:00,123844000.0,2025-03-13T08:52:00,124000000.0,상승 📈,상승 📈,52,48,⭕ 정답
27.70270270270271,59.11602209944751,4.032420662114511e-05,123978681.42506512,41062.29044614732,5612.465258970857,0,0.0009040423608419612,10546.158857360482,123978008.13704789,0,123973068.95980614,0,0,100.0,0,2025-03-13T09:11:00,124000000.0,2025-03-13T09:16:00,123799000.0,상승 📈,하락 📉,54,46,❌ 오답
-3.728301886792451,20.799999999999997,-0.00035528855082644917,123835443.16953328,-10119.604504466057,-33638.58633172512,0,-0.0005893180056832925,-8410.467187300324,123897749.05153082,0,123869081.75586501,1,0,41.07142857142857,0,2025-03-13T09:16:00,123799000.0,2025-03-13T09:21:00,124206000.0,상승 📈,상승 📈,51,49,⭕ 정답
0.0,75.89285714285714,0.0016693683013573324,124029841.97404791,165917.11916726828,103491.66584685445,0,0.004342236130315591,64298.14923250675,123895608.06386347,0,123926350.30820106,0,0,98.05825242718447,0,2025-03-13T09:21:00,124206000.0,2025-03-13T09:26:00,124335000.0,하락 📉,상승 📈,34,66,❌ 오답
2.66478804214654,17.595580933465754,0.0010950168680907701,124246463.81168899,2751.0084070265293,85180.73242866993,0,0.0014659331631132755,19049.420015141368,124086647.62327231,0,124161283.07926032,0,0,82.04419889502762,0,2025-03-13T09:26:00,124335000.0,2025-03-13T09:31:00,123839000.0,상승 📈,하락 📉,65,35,❌ 오답
9.259259259259252,4.834480498197308,-22962.290167450905,-1371.0096789598465,-0.00035529428864433665,0,0,0,1,0.0,123814593.20957658,123836195.68991683,0,123837555.49974403,42.77777777777778,-23023.675482481718,2025-03-13T10:39:00,123797000.0,2025-03-13T10:44:00,123841000.0,상승 📈,상승 📈,52,48,⭕ 정답
-44.70646907950984,18.103448275862064,-19254.028085500002,5168.613554626703,-0.0005974535560596683,0,0,0,1,0.0001696777738275923,123789221.66279927,123819489.29206292,0,123808475.69088477,45.51724137931035,-23050.034691870213,2025-03-13T10:44:00,123785000.0,2025-03-13T10:49:00,123941000.0,하락 📉,상승 📈,49,51,❌ 오답
-38.0184331797235,-42.85714285714286,25396.808724299073,-11325.379667207599,7.262046928957488e-05,0,0,0,0,-0.0002177981414558383,123942944.42696248,123894581.24305344,0,123917547.61823818,72.89719626168224,568.0574700683355,2025-03-13T10:49:00,123941000.0,2025-03-13T10:54:00,124417000.0,하락 📉,상승 📈,48,52,❌ 오답
-35.59322033898306,-28.68532560214095,88486.353108868,-12396.624249085784,0.00013665594855294394,0,0,0,0,0.0003055178124924396,124378670.13834257,124193218.75999647,0,124290183.7852337,92.578125,-29178.446950480342,2025-03-13T10:54:00,124417000.0,2025-03-13T10:59:00,124183000.0,하락 📉,하락 📉,49,51,⭕ 정답
42.857142857142854,41.95624195624196,-15728.00025331974,7619.2600074112415,-0.0001288255138930383,0,0,0,0,0.00037861700070895843,124180786.56682321,124181469.35780704,1,124196514.56707653,59.817351598173516,-18416.562780946493,2025-03-13T10:59:00,124183000.0,2025-03-13T11:04:00,124225000.0,하락 📉,상승 📈,37,63,❌ 오답
40.7843137254902,45.70281124497993,13739.179504990578,20111.45507006347,0.0008862748257665309,0,0,0,0,0.0004993436047775468,124182321.45521322,124163299.344271,0,124168582.27570823,100.0,33077.30234259367,2025-03-13T11:04:00,124225000.0,2025-03-13T11:09:00,124475000.0,하락 📉,상승 📈,50,50,❌ 오답
0,3109.0715757757425,0,-5.119047619047635,-35545.29149417579,0,-0.00017722355139881962,-0.00018527767484577407,11595.753974065185,18.045112781954884,124133515.07503648,3.2320872274143113,124169060.36653066,124209663.50401244,0,1,2025-03-13T11:24:00,124115000.0,2025-03-13T11:30:00,124190000.0,상승 📈,상승 📈,52,48,⭕ 정답
0,-7262.774419382215,0,-86.9090909090909,-7495.761022686958,0,-0.0010296175935906593,-8.052113277146056e-06,-35174.44331382215,38.82352941176471,124207101.79804745,-46.63865546218487,124214597.55907014,124221867.21522625,0,1,2025-03-13T11:30:00,124190000.0,2025-03-13T11:34:00,124001000.0,상승 📈,하락 📉,55,45,❌ 오답
0,6368.38160507381,1,2.0833333333333286,-43446.12257960439,0,-0.00037082718646963553,8.064516129113741e-06,-1718.1528797596693,15.384615384615385,124019350.11237797,2.0833333333333286,124062796.23495758,124104879.98712021,0,1,2025-03-13T11:34:00,124001000.0,2025-03-13T11:40:00,124098000.0,하락 📉,상승 📈,50,50,❌ 오답
