Strong_Peak_Signal,RSI_Change,MACD_Change_3,6EMA,10EMA,RSI_Change_3,Rebound_Signal,Peak_Signal,Stochastic,MACD_Change,Sudden_Price_Drop,Price_Change_1,MACD,Price_Change_3,3EMA,Failed_10EMA_Breakout,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
1,0.0,78860.83815644681,122717689.38636488,122690239.62888178,99.609375,0,1,96.23287671232876,5376.690022543073,0,-8.143654057546357e-06,40409.678158551455,0.0020727925575323436,122758099.06452343,0,2025-03-12T18:56:00,122794000.0,,,하락 📉,,49,51,
1,0.0,78860.83815644681,122717689.38636488,122690239.62888178,99.609375,0,1,96.23287671232876,5376.690022543073,0,-8.143654057546357e-06,40409.678158551455,0.0020727925575323436,122758099.06452343,0,2025-03-12T18:56:00,122794000.0,2025-03-12T19:01:00,122704000.0,하락 📉,하락 📉,49,51,⭕ 정답
0,-23.504123530443934,-10519.672935292125,122765861.47491224,122747617.2264399,-8.145802452499659,1,0,86.91588785046729,2124.2920817136765,0,0.00028513238289207266,9358.822970941663,-9.772225705839688e-05,122775220.29788318,0,2025-03-12T19:02:00,122785000.0,,,상승 📈,,55,45,
0,-23.504123530443934,-10519.672935292125,122765861.47491224,122747617.2264399,-8.145802452499659,1,0,86.91588785046729,2124.2920817136765,0,0.00028513238289207266,9358.822970941663,-9.772225705839688e-05,122775220.29788318,0,2025-03-12T19:02:00,122785000.0,2025-03-12T19:07:00,122497000.0,상승 📈,하락 📉,55,45,❌ 오답
0,7.222710714734333,-32463.325019419193,122571285.32978353,122616727.07082167,-1.256226987221126,0,0,43.96887159533074,13425.997604578733,0,0.0,-57997.19547468424,-0.00117415872342852,122513288.13430884,1,2025-03-12T19:07:00,122497000.0,,,하락 📉,,50,50,
0,7.222710714734333,-32463.325019419193,122571285.32978353,122616727.07082167,-1.256226987221126,0,0,43.96887159533074,13425.997604578733,0,0.0,-57997.19547468424,-0.00117415872342852,122513288.13430884,1,2025-03-12T19:07:00,122497000.0,2025-03-12T19:12:00,122613000.0,하락 📉,상승 📈,50,50,❌ 오답
1,22.182890855457224,56379.61678029597,122539365.69447266,122559491.06400052,55.66137566137566,0,1,69.1588785046729,765.3985919207335,0,-0.00039968677607749026,3815.184724494815,0.0012009803921568807,122543180.87919715,1,2025-03-12T19:12:00,122547000.0,,,상승 📈,,53,47,
1,22.182890855457224,56379.61678029597,122539365.69447266,122559491.06400052,55.66137566137566,0,1,69.1588785046729,765.3985919207335,0,-0.00039968677607749026,3815.184724494815,0.0012009803921568807,122543180.87919715,1,2025-03-12T19:12:00,122547000.0,2025-03-12T19:17:00,122425000.0,상승 📈,하락 📉,53,47,❌ 오답
0,8.487084870848705,-72199.74776250124,122514605.68782216,122539094.91957176,-59.04538266161883,1,0,9.274193548387096,-11350.877346023917,0,0.000187905426382029,-42412.535347253084,-0.001834488381573629,122472193.15247491,1,2025-03-12T19:17:00,122425000.0,,,하락 📉,,39,61,
0,8.487084870848705,-72199.74776250124,122514605.68782216,122539094.91957176,-59.04538266161883,1,0,9.274193548387096,-11350.877346023917,0,0.000187905426382029,-42412.535347253084,-0.001834488381573629,122472193.15247491,1,2025-03-12T19:17:00,122425000.0,2025-03-12T19:22:00,122499000.0,하락 📉,상승 📈,39,61,❌ 오답
0,50.0,34845.954737350345,122462699.5165374,122480187.61710328,4.166666666666671,0,0,100.0,21067.520600125194,0,0.0006044517051255749,712.7694774419069,0.0006126249754949686,122463412.28601484,0,2025-03-12T19:22:00,122499000.0,,,상승 📈,,73,27,
0,50.0,34845.954737350345,122462699.5165374,122480187.61710328,4.166666666666671,0,0,100.0,21067.520600125194,0,0.0006044517051255749,712.7694774419069,0.0006126249754949686,122463412.28601484,0,2025-03-12T19:22:00,122499000.0,2025-03-12T19:27:00,122018000.0,상승 📈,하락 📉,73,27,❌ 오답
0,0.0,-83185.46507318318,122228558.54214022,122304978.69678311,-36.04060913705584,0,0,4.451510333863275,-22805.09208187461,0,-0.0007370524453762517,-103530.03320226073,-0.0028765220233717415,122125028.50893795,1,2025-03-12T19:27:00,122018000.0,,,상승 📈,,61,39,
0,0.0,-83185.46507318318,122228558.54214022,122304978.69678311,-36.04060913705584,0,0,4.451510333863275,-22805.09208187461,0,-0.0007370524453762517,-103530.03320226073,-0.0028765220233717415,122125028.50893795,1,2025-03-12T19:27:00,122018000.0,2025-03-12T19:32:00,122003000.0,상승 📈,하락 📉,61,39,❌ 오답
0,-2.855781767124668,-22666.11012725532,122106632.52649252,122172213.04444692,-90.81641214968955,0,0,16.182572614107883,-5672.880307301879,0,-0.0005488654050954667,-56506.6355882138,-0.0016529601898449542,122050125.8909043,1,2025-03-12T19:32:00,122003000.0,,,하락 📉,,49,51,
0,-2.855781767124668,-22666.11012725532,122106632.52649252,122172213.04444692,-90.81641214968955,0,0,16.182572614107883,-5672.880307301879,0,-0.0005488654050954667,-56506.6355882138,-0.0016529601898449542,122050125.8909043,1,2025-03-12T19:32:00,122003000.0,2025-03-12T19:37:00,122002000.0,하락 📉,하락 📉,49,51,⭕ 정답
0,-18.682236895736537,8728.945387601852,122040453.76090765,122079000.1581063,-13.60071439664545,0,0,18.30065359477124,-3700.554727703333,0,-8.196519757697196e-06,-19371.701816886663,-0.0004751761428805068,122021082.05909076,1,2025-03-12T19:37:00,122002000.0,,,하락 📉,,45,55,
0,-18.682236895736537,8728.945387601852,122040453.76090765,122079000.1581063,-13.60071439664545,0,0,18.30065359477124,-3700.554727703333,0,-8.196519757697196e-06,-19371.701816886663,-0.0004751761428805068,122021082.05909076,1,2025-03-12T19:37:00,122002000.0,2025-03-12T19:42:00,122018000.0,하락 📉,상승 📈,45,55,❌ 오답
0,-50.239234449760765,-23632.406133309007,122050347.28743851,122065258.1142353,-100.0,0,0,12.8,-8610.524371162057,0,-4.097588159612808e-05,-10797.848091930151,-0.0008925135309963972,122039549.43934658,1,2025-03-12T19:42:00,122018000.0,,,하락 📉,,38,62,
0,-50.239234449760765,-23632.406133309007,122050347.28743851,122065258.1142353,-100.0,0,0,12.8,-8610.524371162057,0,-4.097588159612808e-05,-10797.848091930151,-0.0008925135309963972,122039549.43934658,1,2025-03-12T19:42:00,122018000.0,2025-03-12T19:47:00,122346000.0,하락 📉,상승 📈,38,62,❌ 오답
0,-8.130081300813004,54753.80662955344,122251405.45956801,122200429.97064215,4.127983215316021,0,0,87.06896551724138,-12276.861152380705,0,-0.00016344409394764003,69033.58541156352,0.001686589159980434,122320439.04497957,0,2025-03-12T19:47:00,122346000.0,,,하락 📉,,38,62,
0,-8.130081300813004,54753.80662955344,122251405.45956801,122200429.97064215,4.127983215316021,0,0,87.06896551724138,-12276.861152380705,0,-0.00016344409394764003,69033.58541156352,0.001686589159980434,122320439.04497957,0,2025-03-12T19:47:00,122346000.0,2025-03-12T19:52:00,122536000.0,하락 📉,상승 📈,38,62,❌ 오답
0,50.0,23018.08401502669,122392583.85900474,122335528.15306014,88.15789473684211,0,0,100.0,28572.948446288705,0,0.0013156281920327917,57476.73615087569,0.0018641462537201114,122450060.59515561,0,2025-03-12T19:52:00,122536000.0,,,상승 📈,,65,35,
0,50.0,23018.08401502669,122392583.85900474,122335528.15306014,88.15789473684211,0,0,100.0,28572.948446288705,0,0.0013156281920327917,57476.73615087569,0.0018641462537201114,122450060.59515561,0,2025-03-12T19:52:00,122536000.0,2025-03-12T19:57:00,122455000.0,상승 📈,하락 📉,65,35,❌ 오답
0,-0.8547008547008659,-16596.097858667374,122430347.06555712,122398173.60100372,-50.42735042735043,0,1,47.89915966386555,-1409.942375779152,0,-8.166198471326602e-06,16201.703041493893,-8.166198471326602e-06,122446548.76859862,0,2025-03-12T19:57:00,122455000.0,,,상승 📈,,51,49,
0,-0.8547008547008659,-16596.097858667374,122430347.06555712,122398173.60100372,-50.42735042735043,0,1,47.89915966386555,-1409.942375779152,0,-8.166198471326602e-06,16201.703041493893,-8.166198471326602e-06,122446548.76859862,0,2025-03-12T19:57:00,122455000.0,2025-03-12T20:02:00,122577000.0,상승 📈,상승 📈,51,49,⭕ 정답
1,-11.160714285714292,43623.25330379605,122512155.9899282,122474392.37639791,67.96016483516483,0,1,77.72727272727272,-1236.0030474215746,0,-0.00020391184483126157,40142.40909050405,0.0014215337859366795,122552298.3990187,0,2025-03-12T20:02:00,122577000.0,,,하락 📉,,43,57,
1,-11.160714285714292,43623.25330379605,122512155.9899282,122474392.37639791,67.96016483516483,0,1,77.72727272727272,-1236.0030474215746,0,-0.00020391184483126157,40142.40909050405,0.0014215337859366795,122552298.3990187,0,2025-03-12T20:02:00,122577000.0,2025-03-12T20:07:00,122302000.0,하락 📉,하락 📉,43,57,⭕ 정답
0,0.0,-109653.82672150433,122433819.92434852,122454257.55591744,-100.0,0,0,0.5649717514124294,-15218.85522992909,0,-0.00034329431766166874,-63873.09937918186,-0.002869861561791698,122369946.82496934,1,2025-03-12T20:07:00,122302000.0,,,하락 📉,,44,56,
0,0.0,-109653.82672150433,122433819.92434852,122454257.55591744,-100.0,0,0,0.5649717514124294,-15218.85522992909,0,-0.00034329431766166874,-63873.09937918186,-0.002869861561791698,122369946.82496934,1,2025-03-12T20:07:00,122302000.0,2025-03-12T20:12:00,122524000.0,하락 📉,상승 📈,44,56,❌ 오답
0,0.0,19713.838560298085,122497291.83286831,122487942.37995571,14.41441441441441,0,0,67.5,-1212.8551329672337,0,0.0,17237.755411982536,0.00017958890467095756,122514529.58828029,0,2025-03-12T20:12:00,122524000.0,,,상승 📈,,57,43,
0,0.0,19713.838560298085,122497291.83286831,122487942.37995571,14.41441441441441,0,0,67.5,-1212.8551329672337,0,0.0,17237.755411982536,0.00017958890467095756,122514529.58828029,0,2025-03-12T20:12:00,122524000.0,2025-03-12T20:17:00,122394000.0,상승 📈,하락 📉,57,43,❌ 오답
0,-17.333333333333343,-45749.226421266794,122465711.43693526,122476060.88413596,-96.42857142857143,0,0,31.086142322097377,-14128.849859654903,0,-0.0002613823860944109,-28898.012301504612,-0.0012729498164014696,122436813.42463376,1,2025-03-12T20:17:00,122394000.0,,,상승 📈,,56,44,
0,-17.333333333333343,-45749.226421266794,122465711.43693526,122476060.88413596,-96.42857142857143,0,0,31.086142322097377,-14128.849859654903,0,-0.0002613823860944109,-28898.012301504612,-0.0012729498164014696,122436813.42463376,1,2025-03-12T20:17:00,122394000.0,2025-03-12T20:22:00,122602000.0,상승 📈,상승 📈,56,44,⭕ 정답
0,2.868297346824953,-2522.808564186096,122541582.21219864,122526802.90793025,-35.57764489658564,0,0,85.04273504273505,14713.715359658003,0,0.0006774459471592387,21536.957321166992,2.4470020147049354e-05,122563119.16951981,0,2025-03-12T20:22:00,122602000.0,,,상승 📈,,53,47,
0,2.868297346824953,-2522.808564186096,122541582.21219864,122526802.90793025,-35.57764489658564,0,0,85.04273504273505,14713.715359658003,0,0.0006774459471592387,21536.957321166992,2.4470020147049354e-05,122563119.16951981,0,2025-03-12T20:22:00,122602000.0,2025-03-12T20:27:00,122527000.0,상승 📈,하락 📉,53,47,❌ 오답
0,-36.352941176470594,-36275.43691183627,122592275.23303935,122580631.0392025,-71.40403606698155,0,0,2.3529411764705883,-30409.25583176315,0,-0.0009621264625545578,-8755.883991852403,-0.0008073328657870471,122583519.3490475,1,2025-03-12T20:27:00,122527000.0,,,상승 📈,,56,44,
0,-36.352941176470594,-36275.43691183627,122592275.23303935,122580631.0392025,-71.40403606698155,0,0,2.3529411764705883,-30409.25583176315,0,-0.0009621264625545578,-8755.883991852403,-0.0008073328657870471,122583519.3490475,1,2025-03-12T20:27:00,122527000.0,2025-03-12T20:32:00,122965000.0,상승 📈,상승 📈,56,44,⭕ 정답
0,0.5345590738849211,50751.31753717363,122782401.04652599,122726529.28355044,21.847690387016243,0,0,100.0,35006.6889526546,0,0.0012865716123673376,74552.6831317544,0.0021597392013039673,122856953.72965774,0,2025-03-12T20:32:00,122965000.0,,,상승 📈,,54,46,
0,0.5345590738849211,50751.31753717363,122782401.04652599,122726529.28355044,21.847690387016243,0,0,100.0,35006.6889526546,0,0.0012865716123673376,74552.6831317544,0.0021597392013039673,122856953.72965774,0,2025-03-12T20:32:00,122965000.0,2025-03-12T20:37:00,122832000.0,상승 📈,하락 📉,54,46,❌ 오답
0,27.93103448275862,-75340.73448476195,122834371.57045752,122811161.76209313,-50.090943539219396,0,0,49.77777777777778,7371.949131190777,0,0.000659872424664476,-8794.891405716538,-0.0010409889394925598,122825576.6790518,0,2025-03-12T20:37:00,122832000.0,,,상승 📈,,60,40,
0,27.93103448275862,-75340.73448476195,122834371.57045752,122811161.76209313,-50.090943539219396,0,0,49.77777777777778,7371.949131190777,0,0.000659872424664476,-8794.891405716538,-0.0010409889394925598,122825576.6790518,0,2025-03-12T20:37:00,122832000.0,2025-03-12T20:42:00,123063000.0,상승 📈,상승 📈,60,40,⭕ 정답
0,0.961538461538467,35600.44648653269,122964850.32685155,122923812.79436728,31.53638814016172,0,0,96.75675675675676,17481.484520241618,0,0.0006179313933540875,43808.31936882436,0.0014566108977280834,123008658.64622037,0,2025-03-12T20:42:00,123067000.0,,,상승 📈,,63,37,
0,0.961538461538467,35600.44648653269,122964850.32685155,122923812.79436728,31.53638814016172,0,0,96.75675675675676,17481.484520241618,0,0.0006179313933540875,43808.31936882436,0.0014566108977280834,123008658.64622037,0,2025-03-12T20:42:00,123067000.0,2025-03-12T20:47:00,123074000.0,상승 📈,상승 📈,63,37,⭕ 정답
0,73.125,-6067.635765060782,123009333.75464201,122983830.09130572,20.462278106508883,0,0,100.0,21503.544162407517,0,0.0009515521686442874,17296.20305237174,0.0006016260162602372,123026629.95769438,0,2025-03-12T20:47:00,123074000.0,,,상승 📈,,66,34,
0,73.125,-6067.635765060782,123009333.75464201,122983830.09130572,20.462278106508883,0,0,100.0,21503.544162407517,0,0.0009515521686442874,17296.20305237174,0.0006016260162602372,123026629.95769438,0,2025-03-12T20:47:00,123074000.0,2025-03-12T20:52:00,123051000.0,상승 📈,하락 📉,66,34,❌ 오답
0,-9.677419354838719,-25051.816362261772,123061054.32160744,123042313.1250248,-100.0,0,0,39.285714285714285,-9279.207534968853,0,-0.00018687943838668897,3246.6145705133677,-0.0004142905882926762,123064300.93617795,0,2025-03-12T20:52:00,123051000.0,,,상승 📈,,55,45,
0,-9.677419354838719,-25051.816362261772,123061054.32160744,123042313.1250248,-100.0,0,0,39.285714285714285,-9279.207534968853,0,-0.00018687943838668897,3246.6145705133677,-0.0004142905882926762,123064300.93617795,0,2025-03-12T20:52:00,123051000.0,2025-03-12T20:57:00,123229000.0,상승 📈,상승 📈,55,45,⭕ 정답
0,0.0,40591.65582995117,123126959.42409337,123098803.06826085,70.17543859649122,0,0,67.64705882352942,23268.11538180709,0,0.0008202845818985338,37956.23016220331,0.001446554680579526,123164915.65425557,0,2025-03-12T20:57:00,123229000.0,,,상승 📈,,60,40,
0,0.0,40591.65582995117,123126959.42409337,123098803.06826085,70.17543859649122,0,0,67.64705882352942,23268.11538180709,0,0.0008202845818985338,37956.23016220331,0.001446554680579526,123164915.65425557,0,2025-03-12T20:57:00,123229000.0,2025-03-12T21:02:00,123360000.0,상승 📈,상승 📈,60,40,⭕ 정답
0,0.0,2555.22379617393,123283813.01500261,123233715.55717608,0.0,0,0,71.22302158273382,-894.033194437623,0,0.0002108096712991614,46606.224192887545,0.0007706972782217658,123330419.2391955,0,2025-03-12T21:02:00,123360000.0,,,상승 📈,,57,43,
0,0.0,2555.22379617393,123283813.01500261,123233715.55717608,0.0,0,0,71.22302158273382,-894.033194437623,0,0.0002108096712991614,46606.224192887545,0.0007706972782217658,123330419.2391955,0,2025-03-12T21:02:00,123360000.0,2025-03-12T21:07:00,123428000.0,상승 📈,상승 📈,57,43,⭕ 정답
1,-20.85210814290312,16747.98585473001,123398752.40506238,123349441.12053575,32.158119658119666,0,1,49.79253112033195,-19899.63919992745,0,-0.0008014442186727866,37448.196162477136,0.000924469241124326,123436200.60122485,0,2025-03-12T21:07:00,123428000.0,,,상승 📈,,51,49,
1,-20.85210814290312,16747.98585473001,123398752.40506238,123349441.12053575,32.158119658119666,0,1,49.79253112033195,-19899.63919992745,0,-0.0008014442186727866,37448.196162477136,0.000924469241124326,123436200.60122485,0,2025-03-12T21:07:00,123428000.0,2025-03-12T21:12:00,123002000.0,상승 📈,하락 📉,51,49,❌ 오답
