RSI_Change_3,MACD_Change,Sudden_Price_Drop,Stochastic,10EMA,Strong_Peak_Signal,6EMA,Price_Change_3,RSI_Change,Peak_Signal,MACD_Change_3,Failed_10EMA_Breakout,Rebound_Signal,3EMA,Price_Change_1,MACD,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
100.0,0.0034211961542496283,0,80.0,3305.4931262919617,0,3306.6140219977224,0.0009077155824508409,25.0,0,0.2875411434893067,0,0,3307.4421876029337,0.0,0.8281656052113249,2025-03-13T08:42:00,3308.0,2025-03-13T08:47:00,3309.0,하락 📉,상승 📈,46,54,❌ 오답
-57.142857142857146,0.355478805085113,0,66.66666666666666,3307.3675147270374,0,3308.0482429191934,-0.00030211480362540843,22.857142857142854,0,-0.8265928870687276,0,0,3308.263818362592,0.0009074410163338875,0.21557544339839296,2025-03-13T08:47:00,3309.0,2025-03-13T08:52:00,3314.0,하락 📉,상승 📈,50,50,❌ 오답
0.0,0.0,-0.001815980629539915,3301.2662613471293,-0.7975627109854031,-2.3680658999596744,0,-0.002118003025718629,-1.0125304482944557,3305.732821639363,0,3303.634327247089,1,0,0.0,0,2025-03-13T09:16:00,3298.0,2025-03-13T09:21:00,3326.0,하락 📉,상승 📈,50,50,❌ 오답
0.0,58.33333333333333,0.0018088634308108809,3316.961445667098,6.106730490338123,4.926554520296122,0,0.006359781950333154,1.652510791622717,3309.877636288721,0,3312.034891146802,0,0,84.0,0,2025-03-13T09:21:00,3323.0,2025-03-13T09:26:00,3332.0,상승 📈,상승 📈,58,42,⭕ 정답
0.0,0.0,0.00030012004801927006,3331.280647588548,-1.1296447336194433,3.283578559752641,0,0.0015024038461537437,-0.28181997703040906,3323.9195618379786,0,3327.9970690287955,0,0,100.0,0,2025-03-13T09:27:00,3333.0,2025-03-13T09:32:00,3312.0,하락 📉,하락 📉,28,72,⭕ 정답
21.42857142857143,-16.666666666666657,-0.447102440564322,0.05076642807762255,0.0,0,0,0,1,0.0,3312.2134575802465,3312.9098056450384,0,3312.660560020811,33.33333333333333,0.25781361456665763,2025-03-13T10:39:00,3312.0,2025-03-13T10:44:00,3310.0,상승 📈,하락 📉,59,41,❌ 오답
37.50000000000001,18.05555555555557,-0.13433150295304586,0.6497302715511069,0.0006045949214026347,0,0,0,0,0.0003022061045632185,3309.0066705493828,3309.8437289239127,0,3309.141002052336,100.0,1.0152137335944644,2025-03-13T10:44:00,3310.0,2025-03-13T10:49:00,3317.0,하락 📉,상승 📈,45,55,❌ 오답
12.5,0.0,1.7159532398350166,0.016618631264918804,0.0006033182503770718,0,0,0,0,0.0003015681544029647,3315.828333454668,3312.9848567694326,0,3314.112380214833,75.0,0.5256569119901542,2025-03-13T10:49:00,3317.0,2025-03-13T10:54:00,3328.0,상승 📈,상승 📈,57,43,⭕ 정답
-50.0,-11.538461538461533,2.3172204641100507,0.20133056208078415,0.0,0,0,0,0,0.0015046644598255554,3326.1196354204585,3321.099110257165,0,3323.8024149563485,85.71428571428571,-1.3580362593361315,2025-03-13T10:54:00,3328.0,2025-03-13T10:59:00,3322.0,하락 📉,하락 📉,32,68,⭕ 정답
-16.66666666666667,-16.66666666666667,-0.2145626189608265,-0.16016811654890262,-0.0003009328919650889,0,0,0,0,0.0,3322.4099886068893,3321.8793736284006,0,3322.62455122585,40.0,-0.5807029103411878,2025-03-13T10:59:00,3322.0,2025-03-13T11:04:00,3325.0,상승 📈,상승 📈,54,46,⭕ 정답
50.0,100.0,0.19588667655352765,0.4577080429990019,0.0006020469596628164,0,0,0,0,0.0006020469596628164,3323.106562143965,3322.563840865018,0,3322.9106754674117,66.66666666666666,0.27428300740803024,2025-03-13T11:04:00,3324.0,2025-03-13T11:09:00,3328.0,하락 📉,상승 📈,22,78,❌ 오답
0,0.06119560525530687,0,33.33333333333334,-0.6357660458393184,0,0.0,-0.0003008423586040587,0.8571252613551223,20.0,3323.321851355135,-50.0,3323.9576174009744,3324.8804435725933,0,1,2025-03-13T11:24:00,3323.0,2025-03-13T11:29:00,3326.0,상승 📈,상승 📈,68,32,⭕ 정답
0,-0.7956428172483356,0,-33.33333333333333,-0.1822297391504435,0,-0.0009017132551848439,-0.000601322910402935,-0.8105554200024017,0.0,3325.447557854848,-16.66666666666667,3325.6297875939986,3325.6789895556008,0,1,2025-03-13T11:29:00,3324.0,2025-03-13T11:34:00,3319.0,하락 📉,하락 📉,42,58,⭕ 정답
0,0.41622213965229093,1,51.28205128205127,-1.155284623577245,0,0.0006029544769370343,0.0003013863773357883,0.772805005859027,40.0,3319.076486182964,41.66666666666666,3320.231770806541,3321.4966829850264,0,1,2025-03-13T11:34:00,3319.0,2025-03-13T11:39:00,3316.0,상승 📈,하락 📉,66,34,❌ 오답
