Strong_Peak_Signal,RSI_Change,MACD_Change_3,6EMA,10EMA,RSI_Change_3,Rebound_Signal,Peak_Signal,Stochastic,MACD_Change,Sudden_Price_Drop,Price_Change_1,MACD,Price_Change_3,3EMA,Failed_10EMA_Breakout,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
0,0.0,3.0258175772760296,3274.0179777832336,3273.5282513951965,92.30769230769232,0,0,90.9090909090909,0.565257445196039,0,0.000610687022900791,1.2239558848636989,0.0027539779681762244,3275.2419336680973,0,2025-03-12T18:56:00,3277.0,,,하락 📉,,48,52,
0,0.0,3.0258175772760296,3274.0179777832336,3273.5282513951965,92.30769230769232,0,0,90.9090909090909,0.565257445196039,0,0.000610687022900791,1.2239558848636989,0.0027539779681762244,3275.2419336680973,0,2025-03-12T18:56:00,3277.0,2025-03-12T19:01:00,3274.0,하락 📉,하락 📉,48,52,⭕ 정답
0,33.33333333333334,1.0082807099538513,3274.181331539508,3273.9179190898267,100.0,0,0,100.0,0.10625240223907895,0,0.0,0.3849486740559769,0.001222867624579571,3274.566280213564,0,2025-03-12T19:02:00,3275.0,,,하락 📉,,30,70,
0,33.33333333333334,1.0082807099538513,3274.181331539508,3273.9179190898267,100.0,0,0,100.0,0.10625240223907895,0,0.0,0.3849486740559769,0.001222867624579571,3274.566280213564,0,2025-03-12T19:02:00,3275.0,2025-03-12T19:07:00,3264.0,하락 📉,하락 📉,30,70,⭕ 정답
0,27.499999999999993,-0.6100150294751074,3266.933476930758,3268.832618966383,12.222222222222221,0,0,57.14285714285714,0.9588195156293295,0,0.0006129328838491155,-2.1189056740840897,-0.0006121824303642054,3264.814571256674,1,2025-03-12T19:07:00,3265.0,,,하락 📉,,50,50,
0,27.499999999999993,-0.6100150294751074,3266.933476930758,3268.832618966383,12.222222222222221,0,0,57.14285714285714,0.9588195156293295,0,0.0006129328838491155,-2.1189056740840897,-0.0006121824303642054,3264.814571256674,1,2025-03-12T19:07:00,3265.0,2025-03-12T19:12:00,3263.0,하락 📉,하락 📉,50,50,⭕ 정답
0,23.076923076923066,4.340175060092406,3260.7241184188592,3262.1870454746268,100.0,0,0,90.9090909090909,0.876692015772278,0,0.0,0.48883693291190866,0.0030740854595758815,3261.212955351771,0,2025-03-12T19:12:00,3263.0,,,하락 📉,,36,64,
0,23.076923076923066,4.340175060092406,3260.7241184188592,3262.1870454746268,100.0,0,0,90.9090909090909,0.876692015772278,0,0.0,0.48883693291190866,0.0030740854595758815,3261.212955351771,0,2025-03-12T19:12:00,3263.0,2025-03-12T19:17:00,3259.0,하락 📉,하락 📉,36,64,⭕ 정답
0,0.0,-1.9788738970155464,3260.457259223729,3261.2696505572167,-46.66666666666666,1,0,27.27272727272727,-0.08000116525090561,0,0.00061406202026415,-0.7943543689862054,-0.001837672281776448,3259.662904854743,1,2025-03-12T19:17:00,3259.0,,,상승 📈,,52,48,
0,0.0,-1.9788738970155464,3260.457259223729,3261.2696505572167,-46.66666666666666,1,0,27.27272727272727,-0.08000116525090561,0,0.00061406202026415,-0.7943543689862054,-0.001837672281776448,3259.662904854743,1,2025-03-12T19:17:00,3259.0,2025-03-12T19:22:00,3261.0,상승 📈,상승 📈,52,48,⭕ 정답
