RSI_Change_3,MACD_Change,Sudden_Price_Drop,Stochastic,10EMA,Strong_Peak_Signal,6EMA,Price_Change_3,RSI_Change,Peak_Signal,MACD_Change_3,Failed_10EMA_Breakout,Rebound_Signal,3EMA,Price_Change_1,MACD,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
87.5,1.1460259772939025,0,100.0,24572.075891802913,0,24580.410021961146,0.0024449877750611915,1.7857142857142918,0,14.309198650062172,0,0,24591.01798280717,0.0004066693777957653,10.60796084602407,2025-03-13T08:42:00,24600.0,2025-03-13T08:46:00,24570.0,하락 📉,하락 📉,46,54,⭕ 정답
-52.77777777777777,-14.041911934491509,0,0.0,24589.703567227403,0,24595.99177997739,-0.002030869212022779,-57.77777777777777,0,-15.340703197565745,1,0,24594.43862392545,-0.0024360535931789995,-1.5531560519411869,2025-03-13T08:46:00,24570.0,2025-03-13T08:52:00,24610.0,상승 📈,상승 📈,62,38,⭕ 정답
16.666666666666657,-19.696969696969717,0.00040916530278223284,24453.62471313938,-4.726083089826716,-19.911358469471452,0,-0.0016333197223356022,5.789715504157357,24497.322026188383,0,24473.53607160885,1,0,33.33333333333333,0,2025-03-13T09:16:00,24450.0,2025-03-13T09:21:00,24650.0,상승 📈,상승 📈,67,33,⭕ 정답
27.272727272727266,66.66666666666667,0.0032560032560031704,24584.488272285605,62.62336194079762,43.86827920072028,0,0.009832036050798854,21.759724948347866,24525.297255797726,0,24540.619993084885,0,0,100.0,0,2025-03-13T09:21:00,24650.0,2025-03-13T09:26:00,24640.0,하락 📉,하락 📉,27,73,⭕ 정답
0.0,87.5,0.0,24631.94512925446,2.402376815396565,19.457582467395696,0,0.0020333468889792705,-2.950110539637535,24590.5062139747,0,24612.487546787066,0,0,100.0,0,2025-03-13T09:27:00,24640.0,2025-03-13T09:31:00,24460.0,하락 📉,하락 📉,50,50,⭕ 정답
-40.0,-28.57142857142857,-11.013968941308121,-4.259179708984448,-0.0024630541871921707,0,0,0,1,-0.00041135335252984184,24314.441278809183,24328.82674333459,0,24325.45524775049,0.0,-18.294999587415077,2025-03-13T10:39:00,24300.0,2025-03-13T10:43:00,24270.0,하락 📉,하락 📉,50,50,⭕ 정답
16.666666666666657,16.666666666666657,-14.42095469740525,3.16433392361796,-0.0016454134101192563,0,0,0,1,0.00041220115416318315,24274.340079925576,24300.889376084142,1,24288.76103462298,12.5,-6.061315096543694,2025-03-13T10:43:00,24270.0,2025-03-13T10:49:00,24360.0,상승 📈,상승 📈,65,35,⭕ 정답
66.66666666666667,0.0,16.597516286739847,8.198240488094598,0.003708281829418958,0,0,0,0,0.0012330456226881115,24335.27125499535,24314.000081569673,0,24318.67373870861,100.0,27.828215340367024,2025-03-13T10:49:00,24360.0,2025-03-13T10:54:00,24490.0,상승 📈,상승 📈,56,44,⭕ 정답
-62.5,-34.72222222222223,29.55377616440819,-3.107846496925049,-0.00081599347205219,0,0,0,0,0.0012264922322158256,24475.477226718605,24414.036366236625,0,24445.923450554197,42.857142857142854,-18.41008926370705,2025-03-13T10:54:00,24490.0,2025-03-13T10:58:00,24470.0,상승 📈,하락 📉,61,39,❌ 오답
-13.725490196078432,22.222222222222214,3.621776680349285,-4.466606674086506,-0.00040849673202614234,0,0,0,0,0.0,24475.029826669914,24452.42524772821,0,24471.408049989564,0.0,-20.7531475075848,2025-03-13T10:58:00,24470.0,2025-03-13T11:04:00,24400.0,상승 📈,하락 📉,65,35,❌ 오답
16.666666666666657,16.666666666666657,-15.855590027284052,3.1075813858842594,-0.0016366612111292644,0,0,0,1,0.00041000410004099486,24405.391091041718,24428.9946924345,1,24421.246681069002,66.66666666666666,-9.083425507680658,2025-03-13T11:04:00,24400.0,2025-03-13T11:08:00,24620.0,하락 📉,상승 📈,50,50,❌ 오답
0,0.002526125495933229,0,0.0,-21.40108840279936,0,-0.0016333197223356022,-0.00040883074407194187,0.7562132704078977,28.57142857142857,24464.263182059374,0.0,24485.664270462174,24505.305634459786,0,1,2025-03-13T11:24:00,24450.0,2025-03-13T11:28:00,24450.0,상승 📈,변동없음,66,34,❌ 오답
0,-0.8623703216326248,0,50.0,-8.556247513985,0,0.0,-0.00040883074407194187,9.78664035788097,0.0,24457.141448878712,-10.0,24465.697696392697,24479.92283764657,0,1,2025-03-13T11:28:00,24450.0,2025-03-13T11:34:00,24450.0,상승 📈,변동없음,70,30,❌ 오답
0,12.201076047931565,0,76.92307692307693,-0.36869553602446103,0,0.0028712059064808226,0.002049180327868827,22.23252203649463,100.0,24429.91067027746,35.25641025641026,24430.279365813483,24441.68371279908,0,0,2025-03-13T11:34:00,24450.0,2025-03-13T11:39:00,24390.0,하락 📉,하락 📉,39,61,⭕ 정답
