Strong_Peak_Signal,RSI_Change,MACD_Change_3,6EMA,10EMA,RSI_Change_3,Rebound_Signal,Peak_Signal,Stochastic,MACD_Change,Sudden_Price_Drop,Price_Change_1,MACD,Price_Change_3,3EMA,Failed_10EMA_Breakout,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
1,-23.076923076923066,31.10467365210934,24695.855547380008,24693.880524236363,59.276018099547514,0,1,50.0,-1.290266902087751,0,-0.0012126111560226693,9.776938474082272,0.0028409090909091717,24705.63248585409,0,2025-03-12T18:56:00,24710.0,,,상승 📈,,56,44,
1,-23.076923076923066,31.10467365210934,24695.855547380008,24693.880524236363,59.276018099547514,0,1,50.0,-1.290266902087751,0,-0.0012126111560226693,9.776938474082272,0.0028409090909091717,24705.63248585409,0,2025-03-12T18:56:00,24710.0,2025-03-12T19:01:00,24700.0,상승 📈,하락 📉,56,44,❌ 오답
0,20.0,10.74704947124701,24689.917807197155,24688.894394369356,100.0,0,0,80.0,1.7286076959171623,0,0.0,4.3207079857857025,0.0016220600162206722,24694.23851518294,0,2025-03-12T19:01:00,24700.0,,,상승 📈,,65,35,
0,20.0,10.74704947124701,24689.917807197155,24688.894394369356,100.0,0,0,80.0,1.7286076959171623,0,0.0,4.3207079857857025,0.0016220600162206722,24694.23851518294,0,2025-03-12T19:01:00,24700.0,2025-03-12T19:07:00,24600.0,상승 📈,하락 📉,65,35,❌ 오답
0,0.0,0.27619845931621967,24624.883048198077,24641.88427400913,-23.529411764705884,0,0,100.0,3.793242479499895,0,0.0,-18.723071398344473,-0.000406338886631441,24606.159976799732,1,2025-03-12T19:07:00,24600.0,,,하락 📉,,47,53,
0,0.0,0.27619845931621967,24624.883048198077,24641.88427400913,-23.529411764705884,0,0,100.0,3.793242479499895,0,0.0,-18.723071398344473,-0.000406338886631441,24606.159976799732,1,2025-03-12T19:07:00,24600.0,2025-03-12T19:11:00,24580.0,하락 📉,하락 📉,47,53,⭕ 정답
0,15.584415584415588,25.406688929204392,24565.97860312738,24583.87144984195,72.72727272727273,0,0,66.66666666666666,-0.9885580240406853,0,-0.0012205044751830707,-8.598603852387896,0.0020408163265306367,24557.379999274992,1,2025-03-12T19:12:00,24550.0,,,상승 📈,,56,44,
0,15.584415584415588,25.406688929204392,24565.97860312738,24583.87144984195,72.72727272727273,0,0,66.66666666666666,-0.9885580240406853,0,-0.0012205044751830707,-8.598603852387896,0.0020408163265306367,24557.379999274992,1,2025-03-12T19:12:00,24550.0,2025-03-12T19:17:00,24520.0,상승 📈,하락 📉,56,44,❌ 오답
0,-21.538461538461533,-4.404095212190441,24573.657341831095,24583.972758495423,-40.0,0,0,0.0,-21.33456317693708,0,-0.00365704997968308,-10.859841921719635,-0.0016286644951140072,24562.797499909375,1,2025-03-12T19:17:00,24520.0,,,상승 📈,,51,49,
0,-21.538461538461533,-4.404095212190441,24573.657341831095,24583.972758495423,-40.0,0,0,0.0,-21.33456317693708,0,-0.00365704997968308,-10.859841921719635,-0.0016286644951140072,24562.797499909375,1,2025-03-12T19:17:00,24520.0,2025-03-12T19:22:00,24580.0,상승 📈,상승 📈,51,49,⭕ 정답
0,25.0,8.908651592748356,24563.480134574496,24568.239784937236,41.66666666666667,0,0,100.0,7.5233819576315,0,0.0012219959266801528,2.388537297669245,0.0008143322475568926,24565.868671872166,0,2025-03-12T19:22:00,24580.0,,,하락 📉,,37,63,
0,25.0,8.908651592748356,24563.480134574496,24568.239784937236,41.66666666666667,0,0,100.0,7.5233819576315,0,0.0012219959266801528,2.388537297669245,0.0008143322475568926,24565.868671872166,0,2025-03-12T19:22:00,24580.0,2025-03-12T19:27:00,24600.0,하락 📉,상승 📈,37,63,❌ 오답
0,-14.285714285714292,15.16957760072546,24584.353280702293,24579.016793022023,35.71428571428571,0,0,10.0,-2.250479711092339,0,-0.000406338886631441,11.638511289718735,0.0020366598778003286,24595.99179199201,0,2025-03-12T19:27:00,24600.0,,,상승 📈,,64,36,
0,-14.285714285714292,15.16957760072546,24584.353280702293,24579.016793022023,35.71428571428571,0,0,10.0,-2.250479711092339,0,-0.000406338886631441,11.638511289718735,0.0020366598778003286,24595.99179199201,0,2025-03-12T19:27:00,24600.0,2025-03-12T19:32:00,24600.0,상승 📈,변동없음,64,36,❌ 오답
0,-43.05555555555556,-21.408873872471304,24621.152139120288,24612.893820274614,-73.21428571428571,0,0,0.0,-12.038887851635081,0,-0.0012180267965895553,-0.6523956205383001,-0.0024330900243308973,24620.49974349975,1,2025-03-12T19:32:00,24600.0,,,상승 📈,,53,47,
0,-43.05555555555556,-21.408873872471304,24621.152139120288,24612.893820274614,-73.21428571428571,0,0,0.0,-12.038887851635081,0,-0.0012180267965895553,-0.6523956205383001,-0.0024330900243308973,24620.49974349975,1,2025-03-12T19:32:00,24600.0,2025-03-12T19:35:00,24590.0,상승 📈,하락 📉,53,47,❌ 오답
0,52.28070175438596,12.655462587470538,24562.702258113393,24570.770818045854,67.08333333333333,0,0,100.0,21.518435307887557,0,0.0028548123980423057,-5.139790175926464,0.0028548123980423057,24557.562467937467,0,2025-03-12T19:35:00,24590.0,,,하락 📉,,43,57,
0,52.28070175438596,12.655462587470538,24562.702258113393,24570.770818045854,67.08333333333333,0,0,100.0,21.518435307887557,0,0.0028548123980423057,-5.139790175926464,0.0028548123980423057,24557.562467937467,0,2025-03-12T19:35:00,24590.0,2025-03-12T19:42:00,24580.0,하락 📉,하락 📉,43,57,⭕ 정답
0,-100.0,8.890398189469124,24577.19470047864,24577.649831821032,-73.33333333333333,0,0,0.0,-2.067428300724714,0,-0.0004066693777958763,3.75060801354266,-0.0004066693777958763,24580.945308492184,0,2025-03-12T19:42:00,24580.0,,,상승 📈,,83,17,
0,-100.0,8.890398189469124,24577.19470047864,24577.649831821032,-73.33333333333333,0,0,0.0,-2.067428300724714,0,-0.0004066693777958763,3.75060801354266,-0.0004066693777958763,24580.945308492184,0,2025-03-12T19:42:00,24580.0,2025-03-12T19:47:00,24620.0,상승 📈,상승 📈,83,17,⭕ 정답
1,-8.333333333333329,31.076555886775168,24589.20274777491,24580.869388034913,91.66666666666667,0,1,80.0,0.3078082195861498,0,-0.00040600893219655543,18.170543115469627,0.004078303425774976,24607.37329089038,0,2025-03-12T19:47:00,24620.0,,,하락 📉,,50,50,
1,-8.333333333333329,31.076555886775168,24589.20274777491,24580.869388034913,91.66666666666667,0,1,80.0,0.3078082195861498,0,-0.00040600893219655543,18.170543115469627,0.004078303425774976,24607.37329089038,0,2025-03-12T19:47:00,24620.0,2025-03-12T19:52:00,24700.0,하락 📉,상승 📈,50,50,❌ 오답
0,0.0,4.814554943059193,24661.089427938838,24640.666791543175,44.44444444444444,0,0,100.0,2.0178558352090477,0,0.0004050222762252975,21.3284874014862,0.0024350649350648457,24682.417915340324,0,2025-03-12T19:52:00,24700.0,,,하락 📉,,49,51,
