RSI_Change_3,MACD_Change,Sudden_Price_Drop,Stochastic,10EMA,Strong_Peak_Signal,6EMA,Price_Change_3,RSI_Change,Peak_Signal,MACD_Change_3,Failed_10EMA_Breakout,Rebound_Signal,3EMA,Price_Change_1,MACD,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
10.000000000000007,-188.06573243625462,0,50.0,2823870.852735576,0,2824027.919295637,0.0,-50.0,0,94.0570967537351,0,0,2824199.233450691,-0.000353982300884903,171.31415505427867,2025-03-13T08:42:00,2824000.0,2025-03-13T08:47:00,2824000.0,상승 📈,변동없음,60,40,❌ 오답
-100.0,-130.69084561476484,0,50.0,2824955.437500176,0,2825196.650499299,-0.00035385704175516786,0.0,0,-522.4988465607166,0,0,2825209.3510453342,0.0,12.700546035077423,2025-03-13T08:47:00,2825000.0,2025-03-13T08:52:00,2828000.0,상승 📈,상승 📈,56,44,⭕ 정답
7.142857142857139,57.14285714285714,-0.0003543586109142627,2820999.9247914166,1014.7445737062953,-788.0443104314618,0,0.00035460992907809796,315.2628493225202,2822901.813838222,1,2821787.969101848,1,0,71.42857142857143,1,2025-03-13T09:11:00,2821000.0,2025-03-13T09:16:00,2818000.0,하락 📉,하락 📉,50,50,⭕ 정답
-58.33333333333334,-33.33333333333334,-0.0014174344436569397,2820031.247649732,-549.819904695265,-783.4964118655771,0,-0.0014174344436569397,-905.3500250922516,2821562.1337729623,0,2820814.7440615976,1,0,0.0,0,2025-03-13T09:16:00,2818000.0,2025-03-13T09:21:00,2836000.0,상승 📈,상승 📈,52,48,⭕ 정답
<<<<<<< HEAD
-500.64183516800404,0,-37.5,11.11111111111111,2829723.4277843013,1,0,-50.00000000000001,-0.002117896223085114,2828874.9722451703,-0.0010600706713781438,0,2829222.7859491333,-2289.843588110991,-1133.4148354129866,0,2025-03-13T09:28:00,2827000.0,2025-03-13T09:33:00,2821000.0,하락 📉,하락 📉,20,80,⭕ 정답
-1636.5358781418763,0,33.33333333333333,60.0,2822237.2479390525,1,0,66.66666666666666,0.0003547357218871561,2823680.9246769315,-0.00035448422545192315,0,2820600.7120609106,1136.7759793349542,294.18711471091956,0,2025-03-13T09:33:00,2820000.0,2025-03-13T09:38:00,2817000.0,하락 📉,하락 📉,40,60,⭕ 정답
59.58763442095369,0,8.333333333333329,33.33333333333333,2819858.43029139,1,0,-41.66666666666667,-0.00035448422545192315,2820144.2565311473,0.0,0,2819918.017925811,-273.02305249264464,25.35419074539095,0,2025-03-13T09:44:00,2820000.0,2025-03-13T09:49:00,2810000.0,상승 📈,하락 📉,55,45,❌ 오답
-1949.2082415223122,0,0.0,22.22222222222222,2813368.521301704,1,0,25.0,-0.001421464108031234,2815107.2270471123,0.0,0,2811419.3130601817,-460.49027109891176,-71.90453949989751,0,2025-03-13T09:49:00,2810000.0,2025-03-13T09:54:00,2810000.0,상승 📈,변동없음,51,49,❌ 오답
-362.7020706124604,0,0.0,71.42857142857143,2809625.805603743,1,0,26.66666666666667,0.0003559985760057671,2810962.789961866,0.0003559985760057671,0,2809263.1035331306,1265.6802410129458,587.2187083666213,0,2025-03-13T09:54:00,2810000.0,2025-03-13T09:59:00,2809000.0,상승 📈,하락 📉,51,49,❌ 오답
