RSI_Change_3,MACD_Change,Sudden_Price_Drop,Stochastic,10EMA,Strong_Peak_Signal,6EMA,Price_Change_3,RSI_Change,Peak_Signal,MACD_Change_3,Failed_10EMA_Breakout,Rebound_Signal,3EMA,Price_Change_1,MACD,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
10.000000000000007,-188.06573243625462,0,50.0,2823870.852735576,0,2824027.919295637,0.0,-50.0,0,94.0570967537351,0,0,2824199.233450691,-0.000353982300884903,171.31415505427867,2025-03-13T08:42:00,2824000.0,2025-03-13T08:47:00,2824000.0,상승 📈,변동없음,60,40,❌ 오답
-100.0,-130.69084561476484,0,50.0,2824955.437500176,0,2825196.650499299,-0.00035385704175516786,0.0,0,-522.4988465607166,0,0,2825209.3510453342,0.0,12.700546035077423,2025-03-13T08:47:00,2825000.0,2025-03-13T08:52:00,2828000.0,상승 📈,상승 📈,56,44,⭕ 정답
7.142857142857139,57.14285714285714,-0.0003543586109142627,2820999.9247914166,1014.7445737062953,-788.0443104314618,0,0.00035460992907809796,315.2628493225202,2822901.813838222,1,2821787.969101848,1,0,71.42857142857143,1,2025-03-13T09:11:00,2821000.0,2025-03-13T09:16:00,2818000.0,하락 📉,하락 📉,50,50,⭕ 정답
-58.33333333333334,-33.33333333333334,-0.0014174344436569397,2820031.247649732,-549.819904695265,-783.4964118655771,0,-0.0014174344436569397,-905.3500250922516,2821562.1337729623,0,2820814.7440615976,1,0,0.0,0,2025-03-13T09:16:00,2818000.0,2025-03-13T09:21:00,2836000.0,상승 📈,상승 📈,52,48,⭕ 정답
9.090909090909093,100.0,0.0031835868411744794,2829516.601489054,4936.4460883634165,3773.1057827803306,0,0.006744763933262288,2380.7967934557237,2824128.1247483543,0,2825743.4957062737,0,0,90.9090909090909,0,2025-03-13T09:21:00,2836000.0,2025-03-13T09:26:00,2834000.0,하락 📉,하락 📉,22,78,⭕ 정답
-5.357142857142868,-30.35714285714286,0.0003529827038475375,2832891.143796533,-1069.4767863200977,1753.2253393023275,0,0.0003529827038475375,-35.9764136406593,2829134.2177954623,0,2831137.9184572306,0,0,100.0,0,2025-03-13T09:26:00,2834000.0,2025-03-13T09:31:00,2819000.0,하락 📉,하락 📉,42,58,⭕ 정답
-20.0,0.0,-1109.9260968095623,-105.3590460754931,-0.0010664770707430327,0,0,0,1,0.0,2810915.549141332,2812448.234377049,0,2812025.4752381416,20.0,-1076.4151740060188,2025-03-13T10:39:00,2810000.0,2025-03-13T10:44:00,2809000.0,하락 📉,하락 📉,45,55,⭕ 정답
10.000000000000007,16.66666666666667,-509.88234222400934,289.91139048943296,0.0,0,0,0,1,0.0,2808856.7359106666,2810117.15301064,0,2809366.6182528907,100.0,442.2308583748527,2025-03-13T10:44:00,2809000.0,2025-03-13T10:49:00,2813000.0,하락 📉,상승 📈,33,67,❌ 오답
22.222222222222214,6.349206349206341,1477.1766404015943,1005.565545514226,0.001779359430605032,0,0,0,0,0.0014229811454997687,2812339.2729972084,2810427.7715780293,0,2810862.096356807,100.0,1448.5850658132695,2025-03-13T10:49:00,2815000.0,2025-03-13T10:54:00,2825000.0,상승 📈,상승 📈,54,46,⭕ 정답
-50.0,-25.0,2562.478532298468,-9.477781617082655,0.0,0,0,0,0,0.001063075832742788,2823307.4772811625,2818167.458147685,0,2820744.998748864,83.33333333333334,-1093.0631501199678,2025-03-13T10:54:00,2825000.0,2025-03-13T10:59:00,2821000.0,하락 📉,하락 📉,20,80,⭕ 정답
-57.14285714285714,-33.33333333333333,-27.62075367057696,-200.96689755376428,-0.000708466170740385,0,0,0,0,0.0,2821353.358665036,2820363.811701277,0,2821380.9794187066,33.33333333333333,-1209.082549030427,2025-03-13T10:59:00,2821000.0,2025-03-13T11:04:00,2820000.0,하락 📉,하락 📉,40,60,⭕ 정답
55.0,75.0,-292.9174651694484,804.2915110983886,0.0007097232079489313,0,0,0,0,0.0010649627263046302,2818854.7924582823,2819285.758661909,0,2819147.7099234518,100.0,410.0588985234499,2025-03-13T11:04:00,2820000.0,2025-03-13T11:09:00,2825000.0,하락 📉,상승 📈,45,55,❌ 오답
0,-449.7367319832556,0,50.0,-1318.066047190223,0,0.0,-0.001776198934280604,1540.5099847721867,16.666666666666664,2811628.271918099,-33.33333333333334,2812946.337965289,2814784.198333489,0,1,2025-03-13T11:24:00,2810000.0,2025-03-13T11:29:00,2811000.0,하락 📉,상승 📈,41,59,❌ 오답
0,393.6662411573343,1,25.0,-497.9908490530215,0,0.0,0.0007119971520113122,292.05237820232287,33.33333333333333,2810675.8834974407,30.0,2811173.8743464937,2812293.137738849,0,1,2025-03-13T11:29:00,2811000.0,2025-03-13T11:34:00,2808000.0,하락 📉,하락 📉,50,50,⭕ 정답
0,408.4968315255828,0,75.0,72.0758822443895,0,0.0017825311942958333,0.0003559985760057671,1665.2857969114557,100.0,2809271.121359295,42.85714285714286,2809199.045477051,2809909.4292587047,0,0,2025-03-13T11:34:00,2810000.0,2025-03-13T11:39:00,2806000.0,상승 📈,하락 📉,62,38,❌ 오답
