RSI_Change_3,MACD_Change,Sudden_Price_Drop,Stochastic,10EMA,Strong_Peak_Signal,6EMA,Price_Change_3,RSI_Change,Peak_Signal,MACD_Change_3,Failed_10EMA_Breakout,Rebound_Signal,3EMA,Price_Change_1,MACD,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
14.999999999999986,-0.036977018893594504,0,50.0,11180.848025054423,0,11177.00194307333,-0.0008944543828264262,-20.0,1,0.7471089823102375,1,0,11172.837754248225,-0.0008944543828264262,-4.164188825105157,2025-03-13T08:42:00,11170.0,2025-03-13T08:47:00,11180.0,상승 📈,상승 📈,59,41,⭕ 정답
-80.0,-2.423617129754348,0,0.0,11184.0805882292,0,11183.759356276898,-0.0008936550491510653,-100.0,0,-0.5352001366900367,1,0,11183.927359640515,-0.0008936550491510653,0.16800336361666268,2025-03-13T08:47:00,11180.0,2025-03-13T08:52:00,11210.0,상승 📈,상승 📈,58,42,⭕ 정답
0.0,6.666666666666664,0.0,11092.43329596506,3.176004241235205,-3.0994310972364474,0,-0.0009000900090009312,5.779794859861795,11105.600751713451,0,11095.532727062297,1,0,87.5,0,2025-03-13T09:16:00,11100.0,2025-03-13T09:21:00,11140.0,상승 📈,상승 📈,78,22,⭕ 정답
-2.3809523809523796,33.33333333333333,0.003603603603603567,11119.451040498909,13.022425110577387,11.114051621079852,0,0.003603603603603567,7.883755052223933,11106.469495932157,0,11108.336988877829,0,0,100.0,0,2025-03-13T09:21:00,11140.0,2025-03-13T09:26:00,11120.0,상승 📈,하락 📉,71,29,❌ 오답
0.0,66.66666666666666,0.0,11116.866422507796,0.889074752725719,2.053330588476456,0,0.0009000900090008201,1.0588142599317507,11113.029455594757,0,11114.813091919319,0,0,83.33333333333334,0,2025-03-13T09:27:00,11120.0,2025-03-13T09:32:00,11050.0,하락 📉,하락 📉,41,59,⭕ 정답
-55.55555555555556,-100.0,-0.8192214929404145,-7.795659320061532,-0.0027173913043477826,0,0,0,1,-0.0027173913043477826,11023.538913195396,11021.24385769946,0,11024.358134688337,0.0,-8.531805471318876,2025-03-13T10:38:00,11010.0,2025-03-13T10:42:00,11020.0,상승 📈,상승 📈,96,4,⭕ 정답
-62.5,37.5,-2.71636082785335,5.055707351832098,-0.0018115942028985588,0,0,0,0,0.0027297543221109777,11013.38472829885,11016.369855138411,0,11016.101089126703,75.0,-9.692798654974467,2025-03-13T10:42:00,11020.0,2025-03-13T10:49:00,11000.0,하락 📉,하락 📉,37,63,⭕ 정답
-50.0,50.0,-0.19242686111283547,3.9510070888427435,0.0,0,0,0,0,0.0018181818181817189,11013.54327275934,11014.47667866619,0,11013.735699620453,100.0,-0.5278491773042333,2025-03-13T10:49:00,11020.0,2025-03-13T10:54:00,11040.0,상승 📈,상승 📈,52,48,⭕ 정답
6.666666666666657,-11.111111111111114,8.140350046985986,2.0484872527322295,0.001814882032667775,0,0,0,0,0.0,11031.15895454746,11019.257852366616,0,11023.018604500474,100.0,8.27176441661868,2025-03-13T10:54:00,11040.0,2025-03-13T10:58:00,11060.0,하락 📉,상승 📈,22,78,❌ 오답
0.0,0.0,9.071912871295353,-0.2972259440484777,0.0018115942028984477,0,0,0,0,0.0,11054.447434659216,11037.31649258695,0,11045.37552178792,100.0,1.362867383617413,2025-03-13T10:58:00,11060.0,2025-03-13T11:03:00,11050.0,하락 📉,하락 📉,35,65,⭕ 정답
-54.54545454545454,45.45454545454546,0.36076833097286,8.522135068169518,-0.000904159132007254,0,0,0,0,0.00454545454545463,11035.555929332402,11033.180858764803,0,11035.19516100143,100.0,-8.711144540322493,2025-03-13T11:03:00,11050.0,2025-03-13T11:08:00,11040.0,하락 📉,하락 📉,22,78,⭕ 정답
0,-2.45445181300056,0,-66.66666666666666,-2.6057327204289322,0,-0.0009057971014492239,-0.0009057971014492239,-5.687087469836115,0.0,11035.82790816862,0.0,11038.433640889049,11038.148541237308,0,1,2025-03-13T11:24:00,11030.0,2025-03-13T11:27:00,11030.0,하락 📉,변동없음,47,53,❌ 오답
0,-3.103172779083252,0,40.0,-1.9275336155224068,0,-0.0009057971014492239,-0.0018099547511312153,-1.7762527080940345,0.0,11036.456977042155,-26.666666666666657,11038.384510657677,11038.430015112073,0,1,2025-03-13T11:27:00,11030.0,2025-03-13T11:34:00,11010.0,상승 📈,하락 📉,71,29,❌ 오답
0,0.03682529322395567,0,-50.0,-5.634023632484968,0,-0.0018132366273798661,0.0,-3.593292024534094,0.0,11013.694640266283,0.0,11019.328663898768,11024.033542005816,0,1,2025-03-13T11:34:00,11010.0,2025-03-13T11:38:00,11050.0,하락 📉,상승 📈,48,52,❌ 오답
