RSI_Change_3,MACD_Change,Sudden_Price_Drop,Stochastic,10EMA,Strong_Peak_Signal,6EMA,Price_Change_3,RSI_Change,Peak_Signal,MACD_Change_3,Failed_10EMA_Breakout,Rebound_Signal,3EMA,Price_Change_1,MACD,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
14.999999999999986,-0.036977018893594504,0,50.0,11180.848025054423,0,11177.00194307333,-0.0008944543828264262,-20.0,1,0.7471089823102375,1,0,11172.837754248225,-0.0008944543828264262,-4.164188825105157,2025-03-13T08:42:00,11170.0,2025-03-13T08:47:00,11180.0,상승 📈,상승 📈,59,41,⭕ 정답
-80.0,-2.423617129754348,0,0.0,11184.0805882292,0,11183.759356276898,-0.0008936550491510653,-100.0,0,-0.5352001366900367,1,0,11183.927359640515,-0.0008936550491510653,0.16800336361666268,2025-03-13T08:47:00,11180.0,2025-03-13T08:52:00,11210.0,상승 📈,상승 📈,58,42,⭕ 정답
0.0,6.666666666666664,0.0,11092.43329596506,3.176004241235205,-3.0994310972364474,0,-0.0009000900090009312,5.779794859861795,11105.600751713451,0,11095.532727062297,1,0,87.5,0,2025-03-13T09:16:00,11100.0,2025-03-13T09:21:00,11140.0,상승 📈,상승 📈,78,22,⭕ 정답
<<<<<<< HEAD
2.5973292707094515,0,0.0,75.0,11118.335881983188,0,0,75.0,0.0018018018018017834,11115.784430610585,-0.0008984725965858198,0,11120.933211253898,4.965299401394077,-1.5988584606238874,0,2025-03-13T09:28:00,11120.0,2025-03-13T09:33:00,11050.0,상승 📈,하락 📉,64,36,❌ 오답
-22.934073498663565,0,-4.195804195804186,9.090909090909092,11068.588236350348,1,0,8.791208791208788,-0.006317689530685899,11082.180248586143,-0.004520795660036159,0,11045.654162851684,-15.401255766779286,-12.218868311543702,0,2025-03-13T09:33:00,11010.0,2025-03-13T09:38:00,11040.0,상승 📈,상승 📈,91,9,⭕ 정답
0.3574738629558851,0,66.66666666666667,100.0,11053.72546872616,0,0,80.0,0.0036264732547597323,11061.52154872889,0.0027173913043478937,0,11054.082942589115,15.836619334613715,9.40724490134744,0,2025-03-13T09:38:00,11070.0,2025-03-13T09:43:00,11030.0,상승 📈,하락 📉,59,41,❌ 오답
-5.419663043152468,0,-20.0,0.0,11051.172254999063,1,0,-70.0,-0.0036133694670279493,11055.967277037946,-0.0036133694670279493,0,11045.75259195591,-9.74373097300304,-7.283689956284434,0,2025-03-13T09:43:00,11030.0,2025-03-13T09:48:00,11060.0,상승 📈,상승 📈,83,17,⭕ 정답
1.0693310936985654,0,10.0,100.0,11046.165205903546,0,0,4.444444444444443,0.0009049773755656076,11049.082801986548,0.0027198549410698547,0,11047.234536997245,4.030360115071744,7.231545364173144,0,2025-03-13T09:48:00,11060.0,2025-03-13T09:53:00,11030.0,하락 📉,하락 📉,28,72,⭕ 정답
-4.471443682397876,0,50.0,100.0,11029.697522963563,1,0,0.0,0.0,11035.248650263882,0.0018165304268846771,0,11025.226079281165,-1.9100749196950346,4.6529299042631465,0,2025-03-13T09:53:00,11030.0,2025-03-13T09:59:00,11000.0,상승 📈,하락 📉,63,37,❌ 오답
